"ID","TRANSITIVITY","BETWEENNESS","NODE_STRENGTH","EIGENVECTOR"
1,0.15366611252078,26,1.1429,0.309556915153665
2,0.207007262635805,126,0.8468,0.51750554342869
3,0,0,0.1,0.0555964412375641
4,0.201090571205008,350,1.3632,0.680206245502895
5,0,0,0.5333,0.212762244426504
6,0.367035632537324,51,0.9757,0.456877177498506
7,0.27866230417437,113,1.0277,0.382143317125766
8,0,0,0,0.0598380356400065
9,0,88,1.3818,0.741977763028345
10,0.2051140035078,24,1.0833,0.717944005388253
11,0.312488280517532,0,0.5333,0.294414033165
12,0.401755328676339,29,0.5583,0.364871695880069
13,0,0,0,0.0598380356400065
14,0,0,0.5833,0.599227539853119
15,0,0,0.1429,0.113764910510282
16,0,0,0,0.0598380356400065
17,0,0,0,0.0598380356400065
18,0,0,0.3334,0.129224801372517
19,0,0,0,0.0598380356400065
20,0,0,0,0.0598380356400065
21,0,0,0,0.0598380356400065
22,0,0,0,0.0598380356400065
23,0.213960642733652,23,0.9833,0.845305900185869
24,0.366648002986189,0,0.5358,0.193850221737998
25,0,0,0,0.0598380356400065
26,0.625673733381243,21,0.5566,0.244235693771537
27,0.386460434880072,46,0.5948,0.182811446809054
28,0.188564061729799,124,0.8791,0.32782638253967
29,0,0,0.6667,0.289707194105944
30,0,23,0.5833,0.599227447267083
31,0,0,0,0.0598380356400065
32,0,0,0.7,0.547183980812937
33,0,0,0.2,0.196827646852041
34,0,0,0,0.0598380356400065
35,0,44,1.4,1
36,0,0,0,0.0598380356400065
37,0.335204609248043,42,0.6769,0.269265845578675
38,0,0,0,0.0598380356400065
39,0.149044342507645,77,1.308,0.90868142860289
40,0,0,0.25,0.0498540635235359
