"ID","TRANSITIVITY","BETWEENNESS","NODE_STRENGTH","EIGENVECTOR"
1,0,5,0.5833,0.455474905962374
2,0,30,0.45,0.187783855829455
3,0,0,0,0.159533074563673
4,0,29,0.5596,0.189219580859821
5,2,0,0.3929,0.270106796656429
6,0.122993664202746,157,0.7576,0.518388564555176
7,0,0,0,0.159533074563673
8,0,0,0,0.159533074563673
9,0,0,0,0.159533074563673
10,0.384596449121511,29,1.0833,0.904806367448227
11,0.352923013585838,6,0.4858,0.32696341721348
12,0,41,0.5096,0.309393146194166
13,0,0,0,0.159533074563673
14,0.297308253607913,7,0.6167,0.464594945532972
15,1,0,0.5833,0.404713165921901
16,0.231600213718026,100,0.9982,0.601722554616733
17,0.10872968540331,115,0.6707,0.381606822471343
18,0,0,0,0.159533074563673
19,0.0978260869565217,70,1.15,0.875308717335002
20,0.181136217174158,186,1.2414,0.765385886068311
21,0,0,0,0.159533074563673
22,0,28,0.9096,0.500021697361361
23,0.382348492487648,33,0.9917,0.579224033050486
24,0.164907234914098,151,1.3113,0.910771717979203
25,0.203126464797975,26,1.0667,0.788717471096947
26,0.233752824748695,48,1.2833,1
27,0,6,0.5,0.378688803904827
28,0,0,0,0.159533074563673
29,0.148391991113279,99,1.2303,0.661219263565711
30,0.107139184093246,89,1.1668,0.626750993625657
31,0.399975999039962,18,0.8333,0.764561661116833
32,0,158,0.9859,0.787983007995255
33,0.288308740068104,37,0.7929,0.461036663650609
34,0.128788232002984,207,1.2256,0.684326332820649
35,0.395894844424256,101,0.8806,0.546666882027775
36,0,8,0.6167,0.409431981645359
37,0.107661590259562,147,1.4596,0.82630296570166
38,0.180529100529101,165,1.1025,0.78443971684662
39,0.0704548255885616,223,1.159,0.730302000577358
40,0,0,0.25,0.168192782213318
