"ID","TRANSITIVITY","BETWEENNESS","NODE_STRENGTH","EIGENVECTOR"
1,0,16,0.5834,0.45249124573819
2,0,0,0,0.141020663918343
3,0.116291183747884,52,0.7679,0.389445203810034
4,0,0,0.3333,0.295040639520874
5,0,0,0,0.141020663918343
6,0,0,0,0.141020663918343
7,0.258080123862977,101,1.0334,0.753422879716332
8,0.0466862700746437,104,1.3263,1
9,0.161371635118425,122,1.0513,0.777129095000488
10,0.244735276621059,159,0.8405,0.568729058431791
11,0,0,0.3667,0.191870583271777
12,0,55,0.5596,0.327971566909354
13,0,30,1.0667,0.86887427197878
14,0,0,0.5,0.544570859910573
15,0.678401997503121,13,0.4005,0.25248782839918
16,0.294483985765125,53,0.7025,0.453328250252148
17,0,37,0.65,0.484259204556865
18,0.315804015472463,2,0.5429,0.442629048983802
19,0.666666666666667,96,0.5929,0.553358686805171
20,0.275097247157391,39,0.6684,0.598701633832663
21,0.268310002028809,222,0.9858,0.842979922639595
22,0.175560916767189,89,0.829,0.596000607597431
23,0,0,0.3333,0.340875899384021
24,0.261928571428571,42,0.7,0.70156776471255
25,0,3,0.5,0.387655706920094
26,0.578951523764409,61,0.6333,0.60431439686615
27,0.212826122184411,371,1.122,0.855976771622902
28,0,0,0,0.141020663918343
29,0.221715444064361,79,0.7893,0.438937375202177
30,0,0,0,0.141020663918343
31,0.318171902268761,15,0.4584,0.317341116758577
32,0.238585180605846,100,1.1323,0.834346352165534
33,0,0,0,0.141020663918343
34,0,0,0,0.141020663918343
35,0,2,0.5833,0.365517170783183
36,0,0,0,0.141020663918343
37,0.228800882963738,192,0.9837,0.717177995542938
38,0.114032317490394,29,1.2666,0.93133306067369
39,0.0721427369129776,46,1.1882,0.734154247722754
40,0.177026169410535,150,0.8929,0.451648419348524
