"ID","TRANSITIVITY","BETWEENNESS","NODE_STRENGTH","EIGENVECTOR"
1,0.251597489141909,308,1.3789,0.863010128299428
2,0.375230619569957,15,0.9937,0.691420279837491
3,0.213774294840561,86,1.2314,0.789858333335412
4,0.270786355288012,199,1.1769,0.870268917661544
5,0.328470980328402,40,1.2302,0.957656973970984
6,0,0,0,0.0567839857095376
7,0.152013190787724,0,0.6267,0.387501434970179
8,0,0,0.5,0.387793008974366
9,0.310036744819353,54,0.7659,0.502216402440596
10,0,0,0,0.0567839857095376
11,0,0,0.4108,0.238694290723285
12,0.138620304946077,43,1.0756,0.708906147131524
13,0.305040526849037,25,0.7896,0.490224809600491
14,0,0,1.0096,0.537211054021367
15,0.149151585705718,57,0.9449,0.46571404541092
16,0.158395922746781,247,1.2815,0.776888192630169
17,0.93573996405033,0,0.3338,0.272433850503676
18,0.838921939787272,0,0.3698,0.297449280161141
19,0.300991288675278,21,0.9987,0.69796825851514
20,0.264358617684521,254,1.4917,1
21,0.288661929336324,48,1.2337,0.929691417035921
22,0.62979079497908,5,0.717,0.514927838741843
23,0.367092917675545,0,0.6608,0.481682469429543
24,1,0,0.2338,0.173131186950019
25,0.30784923470513,40,1.0076,0.719967546496252
26,0.192552504038772,112,1.238,0.640827024103745
27,0.236361584471279,5,0.8861,0.55868350005002
28,0.328844665561083,0,0.9045,0.633000941586997
29,1,0,0.3334,0.203352163350987
30,0,0,0,0.0567839857095376
31,0.248266423357664,89,1.096,0.563295305876549
32,0.300392482034273,49,1.005,0.706363641815761
33,0.294462886734829,3,0.7531,0.46257357737855
34,0,0,0,0.0567839857095376
35,0.262849744734828,73,1.0599,0.648146177478378
36,1,0,0.3096,0.170382438879557
37,0,0,0.1,0.100708972044452
38,0,0,0,0.0567839857095376
39,0,0,0,0.0567839857095376
40,1,0,0.3096,0.186771061289716
