"ID","TRANSITIVITY","BETWEENNESS","NODE_STRENGTH","EIGENVECTOR"
1,0,0,0,0.143930894913825
2,0,8,0.3096,0.226166659767918
3,0.407391713747646,83,0.708,0.622607357970212
4,0.580752827739663,12,0.5393,0.557225306295048
5,0.36664,40,0.625,0.529939114102386
6,0.168422557066438,89,0.8163,0.469832471986467
7,0.54933017727639,29,0.4964,0.534605474926111
8,0.638888888888889,0,0.45,0.332821129050526
9,0,0,0,0.143930894913825
10,0.175218505123568,21,0.6636,0.524055249129397
11,0.36229031955768,52,1.0671,1
12,0.325843206682101,54.5,0.9441,0.759284605686483
13,0.16694658471128,189,1.1551,0.791155587180627
14,0.167402391104423,63.5,1.1961,0.83263548805537
15,0,0,0,0.143930894913825
16,0,0,0,0.143930894913825
17,0,0,0,0.143930894913825
18,0,0,0,0.143930894913825
19,0,0,0,0.143930894913825
20,0,4,0.3096,0.234300829068566
21,0.296231900581462,82.5,1.0024,0.849778057863984
22,0.134050772626932,5,0.604,0.462707189580279
23,0.335660871046153,55.5,0.9227,0.839506205704123
24,0,0.5,0.5179,0.369018392711652
25,0,0,0,0.143930894913825
26,0,0,0,0.143930894913825
27,0.306078440716737,90,1.0492,0.858211124258921
28,0.350730688935282,0,0.479,0.401320804394804
29,0,0,0.1429,0.1551026802352
30,0,0,0.3333,0.225128801424231
31,0,0,0,0.143930894913825
32,0,0,0.254,0.204196696330592
33,0.263311819281969,43,0.9916,0.525198491751484
34,0.0767748036077975,46,0.6874,0.388485950777073
35,0,8,0.4108,0.286991334600275
36,0,0,0,0.143930894913825
37,0,0,0,0.143930894913825
38,0,0,0,0.143930894913825
39,0,0,0,0.143930894913825
40,0,0,0,0.143930894913825
