"ID","TRANSITIVITY","BETWEENNESS","NODE_STRENGTH","EIGENVECTOR"
1,0.286056564241195,233,1.5926,0.945325651235278
2,0,0,0,0.0959661759563333
3,0.40719821574252,104,1.1692,0.747443609595976
4,0.56193708983933,0,0.7365,0.534245537585003
5,0.4644674504299,0,0.5699,0.349799393158924
6,0,0,0,0.0959661759563333
7,0.364173979397177,0,0.5242,0.295050963391241
8,0,0,0,0.0959661759563333
9,0.340364504010559,26,0.9849,0.558240462011802
10,0.403423090461105,17,0.8523,0.562600665158004
11,0.366333601933924,158,1.241,0.781420408820322
12,0.37745972121651,173,1.381,0.987852421519708
13,0,0,0,0.0959661759563333
14,0.749949989998,0,0.4999,0.253301194600009
15,0,0,0,0.0959661759563333
16,0.180837482446062,31,0.7833,0.272342723072983
17,0.311246910189508,5,0.7282,0.506543849260153
18,0.456582505817651,14,1.3009,0.994734564635012
19,0.535329341317365,25,0.7515,0.50958483103285
20,0,0,0.6111,0.214991992008692
21,0,0,0,0.0959661759563333
22,0,0,0.125,0.077334697537099
23,0.3832773466157,63,0.8633,0.48037401292679
24,0.425140436609427,29,1.0948,0.709183806242797
25,0.396678196564886,36,1.048,0.728115234384527
26,0,0,0,0.0959661759563333
27,0,0,0.1,0.0771231213200374
28,0.300012000480019,0,0.8333,0.41969994766297
29,0.284653085161344,30,1.0231,0.596398248885133
30,0,0,0.7159,0.370005906740086
31,0.375870689165389,175,1.1734,0.754973137210309
32,0.265718307610817,155,1.5313,1
33,0.698220064724919,4,0.721,0.519790461367277
34,0.361093882801553,16,0.9674,0.641074740240166
35,0.526881720430108,0,0.6262,0.30293639660962
36,0.242844022100726,89,1.1523,0.643958311302559
37,0.309077195172701,148,1.2816,0.802490214616523
38,2,0,0.1909,0.159953824679446
39,0,0,0.8,0.373461102622272
40,0.540305473058973,0,0.9428,0.6706990846672
