"ID","TRANSITIVITY","BETWEENNESS","EIGENVECTOR","NODE_STRENGTH","NODE_DEGREE"
1,0.252671181339353,50.5,0.588763916645726,0.7974,6
2,0.209727758721918,19.5,0.833487719749982,1.0787,7
3,0.103011762992097,175.5,0.830625268038741,1.5255,10
4,0.636363636363636,5,0.357575039322296,0.55,3
5,0.369156551509493,17,0.626314669324842,0.9639,6
6,0.151510428842308,31,0.877271792756038,1.2833,4
7,0.17439201507988,61.5,0.731726647169701,1.0787,7
8,0.0910302417949969,70.5,0.918596197045779,1.4351,9
9,0.21083048604057,269,0.961881642094164,1.4994,14
10,0.150473933649289,10.5,0.608466996220563,0.7596,4
11,0.457021791767554,67,0.553542095957145,0.7434,5
12,0.666666666666667,0,0.386603708330553,0.5001,3
13,0.183514236274972,26.5,0.819976612755075,1.0595,4
14,0.17408261920457,67,0.677277512168319,1.2136,7
15,0.26178830722201,41,0.701774038486189,1.0468,6
16,0.279133578668733,36,0.689330605837346,1.0326,7
17,1,0,0.368103525692269,0.6666,2
18,0,6,0.531543243855405,0.6667,2
19,0.414434870361745,97.5,0.59933429305451,0.8588,7
20,0.234450251050313,68,0.73805702386554,0.9759,7
21,0.357142857142857,26,0.368454249839384,0.7,3
22,0,28,0.840960226768905,1.1667,2
23,0.287246265798545,5,0.503258969142633,0.7833,3
24,0.141717997734353,61,1,1.4124,9
25,0.240805811847892,109,0.795704084571445,1.1597,9
26,0,0,0.774572609146417,1,1
27,0.160408197227968,75,0.829776552862513,1.2018,8
28,0.075947444368497,39,0.989745948768968,1.3167,6
29,0,8,0.710226401032601,1.0666,4
30,0.215793709757306,84,0.694399251370673,1.0768,7
31,0.252671181339353,50.5,0.588763916645726,0.7974,6
32,0.209727758721918,19.5,0.833487719749982,1.0787,7
33,0.103011762992097,175.5,0.830625268038741,1.5255,10
34,0.636363636363636,5,0.357575039322296,0.55,3
35,0.369156551509493,17,0.626314669324842,0.9639,6
36,0.151510428842308,31,0.877271792756038,1.2833,4
37,0.17439201507988,61.5,0.731726647169701,1.0787,7
38,0.0910302417949969,70.5,0.918596197045779,1.4351,9
39,0.21083048604057,269,0.961881642094164,1.4994,14
40,0.150473933649289,10.5,0.608466996220563,0.7596,4
