"ID","TRANSITIVITY","BETWEENNESS","NODE_STRENGTH","EIGENVECTOR"
1,0.386877490039841,20,1.004,0
2,0,0,0.5,0.000809307024426195
3,0.132092559887696,40,0.7361,0.00347800079611873
4,0,30,0.6607,0.0209468190630081
5,0,42,1.1667,0.716312571599486
6,0.14737868570673,100,1.0084,0.021694095252592
7,0,47,0.7179,0.00620042365896903
8,0,0,0.1667,0.00170784238132587
9,0,22,2,1
10,0,0,0,0.00078024745655992
11,0,0,0,0.00078024745655992
12,1,0,0.4167,0.000806912888785701
13,0,0,0.1667,0.0115643234935769
14,0.0922811910425724,160,1.2191,0.0972848583712048
15,0,0,0,0.00078024745655992
16,0,0,0,0.00078024745655992
17,0.384641270695921,22,0.7429,0
18,0,0,0,0.00078024745655992
19,0,0,0.25,0.00260976552552381
20,0,0,0,0.00078024745655992
21,0,0,0,0.00078024745655992
22,0.361111111111111,14,0.45,0.000688898140680458
23,0,0,0,0.00078024745655992
24,0,0,0,0.00078024745655992
25,0.534587207664131,0,0.9464,0.0116207708928552
26,0.615409465352932,31,0.6191,0
27,0.156322489391796,111,1.2625,0.00291132928876825
28,0,0,0.25,0.00260986649592604
29,0,0,1,0.704748217143147
30,0,0,0,0.00078024745655992
31,0,0,0,0.00078024745655992
32,0.374981250937453,12,0.6667,0.00249791326419643
33,0.15260608689366,22,0.4611,0.0058968946877927
34,0,0,0.25,0.00260989294323263
35,0,0,0,0.00078024745655992
36,0.029208729216152,140,1.3472,0.0121188629625588
37,0.206249497951643,83,1.2449,0
38,0,0,0,0.00078024745655992
39,0,0,0.25,0.0026097499767564
40,0.243718401463378,161,1.1246,0.0141884862521954
