"ID","TRANSITIVITY","BETWEENNESS","NODE_STRENGTH","EIGENVECTOR"
1,0,0,0,0.220368752006393
2,0,0,0,0.220368752006393
3,0.279564897611582,13,0.8611,0.845485321465122
4,0,0,0.3333,0.118467244276351
5,0,0,0,0.220368752006393
6,0.234910569105691,161,1.23,0.615093542890412
7,0.333333333333333,8,0.6945,0.347373745580392
8,0.118779017675328,58,1.2277,0.805754166400604
9,0.173650488547173,92,1.0405,0.58907813997096
10,0,0,0,0.220368752006393
11,0,0,0,0.220368752006393
12,0.253770984327572,101,1.0762,0.834547569846745
13,0.183471722215771,40,0.8611,0.496168186314025
14,0,0,0,0.220368752006393
15,0,0,0.5333,0.208005161408536
16,0,0,0,0.220368752006393
17,0,0,0.2,0.125395480874971
18,0.185052804622895,76,1.0037,0.477866976730452
19,0,0,0.1429,0.0949077410321448
20,0,0,0,0.220368752006393
21,0.107540539396249,28,0.7873,0.335592434623007
22,0.173924952067927,26,0.7302,0.294321460903211
23,0.208867623604466,80,1.254,1
24,1,0,0.6666,0.644684145461523
25,0.288882667662063,30,0.8037,0.335116154752984
26,0,0,0.4583,0.404275701545535
27,0.815831344470963,0,0.5028,0.321417022288897
28,0,0,0,0.220368752006393
29,0,0,0,0.220368752006393
30,0,0,0.6666,0.350367731292564
31,0.163167370680701,128,1.0315,0.53154039301764
32,0,107,0.9671,0.49713239102347
33,0.571899340922708,10,0.3338,0.156822159398918
34,0.181424366786884,274,1.0965,0.520213455483525
35,0.137273560791287,254,1.3088,0.856786806076472
36,0.0895138888888889,22,1.2,0.97043619994956
37,0.25,63,0.7065,0.377745418084765
38,0.321428571428571,12,0.7,0.697546591173097
39,0.491387337057728,0,0.3222,0.195043225078318
40,0.0562528948587309,87,0.8636,0.493773898130762
