"ID","TRANSITIVITY","BETWEENNESS","NODE_STRENGTH","EIGENVECTOR"
1,0,0,0,0.00548506965881054
2,0.226333792789489,286,1.2166,0.100753512419933
3,0,11,0.4936,0.0191231466254077
4,0.288604116068005,163,1.5646,0.0939724144051191
5,0.215598855129899,15,0.9084,0.0277936584900224
6,0.5320885509839,4,0.8944,0.0300353010123078
7,0,0,0.6429,0.0279289326586614
8,0,80,1.1242,0.534802914980387
9,0.205975923239419,119,1.3097,0.082791212427235
10,0,0,1,0.875127884963816
11,0.332851359167149,46,0.9139,0.0424445818918728
12,0.237886815633879,245,1.3023,0.0813410109449109
13,0.370399170554692,11,0.3858,0.0167900072575745
14,0,31,0.9,0.0405151121852472
15,0.170391762933199,70,0.7964,0.12675165773383
16,1,0,0.5333,0.0175162759757515
17,0.226402726796015,91,0.7628,0.0352778304400153
18,0.235483448907497,48,0.7643,0.0568571615807392
19,0,0,0.1667,0.00698343437071988
20,0.435890335087233,26,0.7222,0.0302502178193853
21,0.250021583354917,125,1.1583,0.0282654352046621
22,0,0,0,0.00548506965881054
23,0.223535439191577,64,0.9434,0.0332120839262211
24,0.334346171315802,159,0.9121,0.0850007360739496
25,0,0,0.3096,0.0130664347523921
26,0.300687237026648,122,1.0695,0.0475692160683147
27,0,0,0.75,0.113351665084778
28,0,0,0.2,0.00937513825470114
29,0.207756685992145,201,1.0694,0.0457468274585284
30,0,17,0.2667,0.0138470802337954
31,0,0,0,0.00548506965881054
32,0.116755322748745,152,1.6418,0.0531168826027271
33,0,0,0.4762,0.0185262015108921
34,0,0,0,0.00548506965881054
35,0.42137538326763,7,0.6088,0.0230874199217078
36,0,32,1.5,1
37,0,0,0.1111,0.00803117814827205
38,0,31,1.1762,0.230575157577126
39,0,0,0,0.00548506965881054
40,0.35823754789272,136,1.0034,0.0583039609694687
