"ID","TRANSITIVITY","BETWEENNESS","EIGENVECTOR","NODE_STRENGTH","NODE_DEGREE"
1,0.307730444706367,12,0.666928903269589,1.1878,10
2,0.256411326212728,7.5,0.595660696081263,1.0272,8
3,0.395190852640367,126,0.757206539391786,1.2776,13
4,0.372782908238053,140,1,1.7055,17
5,0.504482893550418,15,0.501721240028286,0.8397,8
6,0.445316239316239,0,0.567954936216923,0.975,7
7,0.452713487629689,0,0.521364735950008,1.0024,6
8,0.3555788564732,186,0.866959400182045,1.6213,18
9,0.308744129030481,185,0.960477852657219,1.6134,19
10,0.539847094801223,2,0.391425542012997,0.654,6
11,0.287859506235683,0,0.197399768927923,0.3929,3
12,0.220984249555678,30,0.522072940829478,1.1655,8
13,1,0,0.155643225756051,0.2111,2
14,0.481210621062106,0,0.397468703752204,0.6666,5
15,0.225950474086348,0,0.311034259088304,0.7242,4
16,0.309617544769188,139,0.837452494836671,1.4244,14
17,0.548611111111111,0,0.317955866733316,0.6816,4
18,0.436198448346264,30,0.565508851549422,0.9796,7
19,0.562791505408356,25,0.638410257194466,1.0077,9
20,0.321528031290743,74.5,0.840798114946584,1.475,14
21,0,0,0.173769897880381,0.4167,2
22,0.244680646771902,102,0.423313490419367,1.1572,10
23,0,0,0.159032631304353,0.2429,2
24,1,0,0.124641150430663,0.25,2
25,0.499114742934968,12,0.496171699212907,0.979,7
26,0.390497884803124,63,0.455651623636113,0.878,8
27,0.281076201249697,291,0.884357680834289,1.6703,20
28,0.499968753905762,0,0.341272733467573,0.5334,4
29,1,0,0.1274349944033,0.2436,2
30,0.12821296281406,56,0.681139629053067,1.6959,12
31,0.601460004112688,26,0.516773841799601,0.9726,6
32,0.556263098500726,0,0.365618478763744,0.6203,5
33,0.307730444706367,12,0.666928903269589,1.1878,10
34,0.256411326212728,7.5,0.595660696081263,1.0272,8
35,0.395190852640367,126,0.757206539391786,1.2776,13
36,0.372782908238053,140,1,1.7055,17
37,0.504482893550418,15,0.501721240028286,0.8397,8
38,0.445316239316239,0,0.567954936216923,0.975,7
39,0.452713487629689,0,0.521364735950008,1.0024,6
40,0.3555788564732,186,0.866959400182045,1.6213,18
