"ID","TRANSITIVITY","BETWEENNESS","NODE_STRENGTH","EIGENVECTOR"
1,0,32,0.9179,0.02303814190835
2,0,0,0,0.0101221811690054
3,0.415364295707238,108,1.2072,0.017667846011667
4,0,152,0.9834,0.0672781496687525
5,0,82,0.4576,0.0196881332584438
6,0.636653496915506,92,1.0305,0.0110428478300228
7,0,28,1.5,1
8,0.308438876651982,202,1.0896,0.0411504175003789
9,0,81,1.4999,0.61879166482861
10,0,0,0,0.0101221811690054
11,0.20251673978296,118,0.8662,0.0179443797817999
12,0,0,0.25,0.0701681072607262
13,0,0,0.1,0.00212504670990193
14,0,0,0.25,0.0701679830473349
15,0,282,1.0707,0.108574477265
16,0,0,0,0.0101221811690054
17,0,97,0.6742,0.181079349670084
18,0,0,0,0.0101221811690054
19,0,81,1.3666,0.362473198141241
20,0,104,0.75,0.226173668711358
21,0.30085409252669,80,0.7025,0.013854717626162
22,0,0,0,0.0101221811690054
23,0,0,0,0.0101221811690054
24,0.243771268179552,203,1.4196,0.0264682663417299
25,0,0,0,0.0101221811690054
26,0.410453481804244,18,0.8262,0.0117245148898172
27,0.439163631269263,0,0.7138,0.00838647592852563
28,0,27,1.5,0.986173761873911
29,0,0,0,0.0101221811690054
30,0.510476281317563,30,1.0484,0.00901802005719897
31,0.326803521508741,90,0.7989,0.0102512781734586
32,0,51,0.6429,0.218227146957362
33,0.0884921040963198,64,0.9773,0.0123488003293248
34,0,1,0.8167,0.00903965015967437
35,0.654443104141536,80,0.829,0.0108328055894795
36,0.349067309119159,56,1.2729,0.0132986150761838
37,0,105,1.5,0.550657835895194
38,0,0,0,0.0101221811690054
39,0.291524929536398,57,1.0289,0.00766586414416729
40,0,19,0.7251,0.00825938509559653
