"ID","TRANSITIVITY","BETWEENNESS","NODE_STRENGTH","EIGENVECTOR"
1,0,0,0.6429,0.42820717294876
2,0.200984057306867,72,1.1846,0.747700679445029
3,0.114120038259206,5,0.5576,0.433045962251095
4,0.175152499016135,63,1.1616,0.785924997141625
5,0,0,0.3334,0.250288363161594
6,0.201011304185351,124,1.0704,0.654867786353948
7,0,6,0.7954,0.56513383478561
8,0,0,0,0.299185407376776
9,0.101971567140165,162,1.4502,0.917864549947004
10,0.183650348196653,221,1.069,0.73805879263037
11,0.131077668922331,36,0.9901,0.590979157714653
12,0.0634549007664585,207,1.4328,0.878267024892203
13,0,0,0,0.299185407376776
14,0,0,0,0.299185407376776
15,0.0960968143116809,182.5,1.0453,0.683890727499935
16,0.178722949668834,125,1.0921,0.79031196287916
17,0.102921676096181,325,1.4544,1
18,0.249453402569008,3,0.7318,0.556428818878844
19,0.207507308605883,54,1.0946,0.753419583728319
20,0.11528326745718,60,0.9108,0.553231386446734
21,0.0922615972724455,35,0.9679,0.579252690960654
22,0.519115171916326,0,0.4159,0.296618113952079
23,0.397154437918769,75,0.8635,0.660532083203924
24,0.193838562476802,148.5,1.0178,0.690964626207795
25,0.202079072937969,1,0.978,0.76880554070689
26,0.448230912476722,0,0.8055,0.560955643223918
27,0.201424501424501,9,0.702,0.520720856572976
28,0.0908073666505118,53,1.0022,0.651391637426873
29,0.167040778151889,19,0.5346,0.458364358070081
30,0,36,0.7012,0.374899926740063
31,0.188405797101449,0,0.575,0.480837858229924
32,0.203169235608682,13,0.6358,0.514060415950283
33,0,23,0.4778,0.368062162201207
34,0,0,0.3929,0.322962135012648
35,0.163271559900773,250,1.4685,0.98908900863748
36,0.267094017094017,61,0.7878,0.580986849031102
37,0,0,0.4762,0.308282934930615
38,0,0,0.5333,0.274656736196549
39,0,9,0.7457,0.566192599437092
40,0.122973278985507,82,1.104,0.69876478984474
