"ID","TRANSITIVITY","BETWEENNESS","NODE_STRENGTH","EIGENVECTOR"
1,0,0,0.5,0.326780020581536
2,0.308972198820556,77,0.9496,0.580639013847401
3,0.335227791472656,267,0.9736,0.663043161817742
4,0.348093574358195,3,0.6583,0.284477598521558
5,0.188679245283019,33,0.5353,0.307968113820979
6,0.254991691167071,38,0.7823,0.49009501991993
7,0,0,0,0.0810919403274604
8,0.184902050113895,143,1.0975,0.64464163939268
9,0.110600752562605,53,0.7707,0.399700197955566
10,0.141247348324141,185,1.1785,0.72461815828146
11,0,0,0.2917,0.177205351809172
12,0.302766303667543,32,0.7989,0.423165295346999
13,0.27401435453741,34,1.0171,0.735228807929243
14,0.363916777549292,9,0.8267,0.497574403093714
15,0,19,0.7833,0.530779199594303
16,0.233084988962472,106,1.208,0.816801466294606
17,0,38,0.6,0.286061208208766
18,0.218482833491654,340,1.4738,1
19,0.435977543770617,58,0.7882,0.5088854979284
20,0.271875961099976,109,1.0477,0.638324777118497
21,0.236842105263158,33,0.95,0.597882602687685
22,0.287633557578156,8,1.0108,0.633491225863774
23,0.273343488194973,2,0.7878,0.500027553347178
24,1,0,0.2917,0.192790922797266
25,0,0,0.7,0.300913923509119
26,0.239016936202725,34,0.7853,0.490702414698815
27,0,0,0,0.0810919403274604
28,0.160876658108686,161,0.9348,0.614323380683448
29,0,0,0,0.0810919403274604
30,0,0,0.1111,0.105274865651676
31,0.319471054509937,62,0.8873,0.514738806225421
32,0.285714285714286,0,0.7777,0.285916593143932
33,0.389024782748632,50,0.6214,0.451097004090677
34,0.277085113545146,214,1.2873,0.867723703437655
35,0.320319335083115,0,0.6096,0.36836442455049
36,0,0,0.5,0.310615212883729
37,0,0,0,0.0810919403274604
38,0,0,0,0.0810919403274604
39,0.279261234032847,79,0.8768,0.639915950486482
40,0.427480553974578,38,0.9036,0.612440900707025
