"ID","TRANSITIVITY","BETWEENNESS","NODE_STRENGTH","EIGENVECTOR"
1,0.341769592706955,5,0.9068,0.557302791386631
2,0.473684210526316,0,0.475,0.338976918582528
3,0.360836385836386,73,1.287,0.943329883343319
4,0.314890497138262,50,1.1745,0.7221665578591
5,0.392389738560088,8.5,0.9322,0.644320897721165
6,1,0,0.2262,0.166242415605625
7,0.318008455105229,196,1.4508,0.979148293739026
8,0.241476886636768,7,1.1446,0.670826463339836
9,0.25,0,0.9941,0.669347491782295
10,0,0,0.4167,0.207674594549873
11,0.394748822190461,32.5,1.0495,0.75149444859314
12,0,0,0.7065,0.409495902254732
13,0,0,0,0.0611379440949108
14,0.49917215240375,19,1.114,0.832517606769634
15,0.192862076555823,45,1.1977,0.830210599490956
16,0.348806076934256,70,1.2779,0.954953600599256
17,0,0,0,0.0611379440949108
18,0.373559180912237,31,1.2811,0.949265268427577
19,0.364341893224511,56,1.1339,0.778403828622292
20,0.255560417672622,22,0.8284,0.54913209524887
21,0.441152030217186,31,1.059,0.706362290117147
22,0.191023069207623,27,0.7976,0.405690053948119
23,0.418438833570413,63,1.1248,0.766643051800497
24,0.34890828655694,49,1.0511,0.566089958506595
25,0,0,0,0.0611379440949108
26,0.263595493445997,30,0.9231,0.616880923630285
27,0,0,0,0.0611379440949108
28,0,0,0,0.0611379440949108
29,0.768017224505774,9,0.8515,0.691470358393805
30,0.324253381752859,183,1.5194,1
31,0,0,0.1667,0.08837566955996
32,0,0,0,0.0611379440949108
33,0,0,0,0.0611379440949108
34,0.28382611709502,55.5,0.9377,0.577614202359793
35,0,0,0,0.0611379440949108
36,0.683338222352596,0,0.3409,0.264133615916771
37,0.512488945661786,37,1.0177,0.760098475599236
38,0,0,0,0.0611379440949108
39,0.517721518987342,9.5,1.0744,0.763236846509266
40,0,0,0,0.0611379440949108
