"ID","TRANSITIVITY","BETWEENNESS","EIGENVECTOR","NODE_STRENGTH","NODE_DEGREE"
1,0.128666666666667,0,0.497094070786299,0.95,4
2,0.19780129141726,94,0.731796754466307,1.2124,8
3,0.125372608096413,99,0.778797773704027,1.3371,8
4,0,14,0.505751315314153,0.8334,4
5,0.256110054148983,7,0.416400572556863,0.6833,3
6,0.0646393462039559,183,0.926999904991198,1.6886,11
7,0.113554356653904,296,0.781788979547708,1.4365,13
8,0.10709591769001,190,0.876975937068607,1.5065,11
9,0.251326644370123,28,0.664669132830804,0.897,6
10,0.100295608108108,45,0.540385652959422,0.9472,6
11,0,4,0.290973873733139,0.3929,2
12,0,0,0.2269713477127,0.3929,2
13,0.4550207887111,11,0.552271814857886,0.7937,5
14,0.222222222222222,46,0.337567644063317,0.75,4
15,0.105762574988463,14,0.582865041451036,0.8668,5
16,0.150177746178457,71,1,1.4065,9
17,0.180713485506232,290,0.86361695194324,1.4282,11
18,0.138401538625922,19,0.78344300959866,1.337,8
19,0.139448985770512,53,0.639285323461481,0.9909,6
20,0.348093574358195,34,0.360939138422432,0.6583,3
21,0,0,0.240773413324538,0.5333,2
22,0.294132180358246,34,0.364103035083872,0.8095,3
23,0,5,0.200602119877553,0.3111,2
24,0.271058669288758,139,0.840501055633714,1.356,10
25,0.122653785488959,196,0.693489985898183,1.268,9
26,0,3,0.618001744305933,1,4
27,0.388866666666667,1,0.282991916946871,0.75,3
28,0.235334463003308,3,0.339928605684708,0.8262,4
29,0.240939343738193,47,0.706407314904624,1.1469,7
30,0.166276673481284,241,0.75036456461772,1.3533,10
31,0.199245541838135,193,0.697762157881685,1.1664,9
32,0.25,2,0.54819880215315,0.7334,4
33,0,1,0.640310121560632,1.0833,4
34,0.0325243932949712,79,0.882641104421325,1.4275,8
35,0.198671330431063,94,0.722872181779613,1.1354,8
36,0.250683682771194,34,0.361986161125748,0.7679,4
37,0.128666666666667,0,0.497094070786299,0.95,4
38,0.19780129141726,94,0.731796754466307,1.2124,8
39,0.125372608096413,99,0.778797773704027,1.3371,8
40,0,14,0.505751315314153,0.8334,4
