"ID","TRANSITIVITY","BETWEENNESS","NODE_STRENGTH","EIGENVECTOR"
1,0.38788177718561,49,0.9757,0.613900178035813
2,0,0,0,0.0541647941356167
3,1,0,0.2159,0.182046970740039
4,0.495477885400864,29,0.8569,0.616777444532894
5,0,0,0,0.0541647941356167
6,0,26,0.8333,0.306862568119562
7,0.822016129032258,0,0.62,0.432697887183069
8,0,0,0,0.0541647941356167
9,0.315519871075427,137.333333333333,1.3365,0.934918189860663
10,0,0,0.3096,0.202556885662821
11,0.159266666666667,51,1.125,0.597832094899283
12,0.263609774507029,61,1.0599,0.606436664415903
13,0,0,0.1667,0.0992909221430857
14,0.288357218039025,5,0.8234,0.496627402435033
15,0,0,0.2917,0.186880501078651
16,0.391616976499474,17,0.8553,0.628804502152884
17,0,26,0.5769,0.226359525398149
18,0,0,0,0.0541647941356167
19,0.382554739245895,63,1.0753,0.728710059171203
20,0.137714093911024,103.666666666667,1.2248,0.613606791445101
21,0,0,0,0.0541647941356167
22,0.340682520795022,91,1.3511,0.977868780768343
23,0,0,0,0.0541647941356167
24,0.454651595497255,57,1.0749,0.773057348857094
25,0.300264677574591,44,1.039,0.705572832477218
26,0,0,0,0.0541647941356167
27,0,0,0.25,0.109906464585076
28,0,0,0,0.0541647941356167
29,0.27384033810067,280.666666666667,1.5196,1
30,0.811518000742299,2,0.8083,0.702356579195158
31,0.478384512683578,105,1.1235,0.809349712827513
32,0.333333333333333,26,0.8572,0.443488325753278
33,0,0,0.8333,0.409706909778708
34,0.355517293547248,85,1.2619,0.961312110662039
35,0,0,0,0.0541647941356167
36,0,0,0,0.0541647941356167
37,0.147734478879002,29,0.9777,0.586340814306798
38,0.191405924071756,27,0.9588,0.448148786394256
39,0,0,0,0.0541647941356167
40,0.608203009737386,5,0.6778,0.466767412612709
