"ID","TRANSITIVITY","BETWEENNESS","NODE_STRENGTH","EIGENVECTOR"
1,2,0,0.202,0.1958677358724
2,0,0,0,0.113959921967213
3,0.119805277991289,1,0.6505,0.380766779949725
4,0.265101297731304,34,1.0711,0.919599546337558
5,0.206471417069243,27,0.9936,0.542960640731124
6,0,0,0,0.113959921967213
7,0,0,0.5833,0.482239803940935
8,0.295762819697163,13,0.7859,0.563045527034126
9,0,26,1.0834,0.724457731585204
10,0,0,0.3429,0.300909032508641
11,0.438797908077569,24,0.8732,0.633739328594776
12,0.191237972884321,309,1.3719,1
13,0.212371305214215,124,1.2044,0.817052596699752
14,0.301672761749966,26,0.9844,0.805493320971137
15,0.337989466452943,64,0.8734,0.662290169512585
16,0.328583649028474,4,0.8183,0.646401749223222
17,0.531220701293831,0,0.5333,0.315005607948524
18,0,0,0,0.113959921967213
19,0,0,0.4167,0.266211254917866
20,0,0,0,0.113959921967213
21,0.32274538590604,142,1.192,0.930837298429818
22,0,0,0.5833,0.334951191571065
23,0,0,0,0.113959921967213
24,0,0,0.25,0.100693071504851
25,0.312149752766659,0,0.8494,0.81009796443558
26,0,0,0,0.113959921967213
27,0.233981182284737,130,1.0522,0.874802232982605
28,0.374169685990338,0,0.6624,0.534490472085409
29,0,0,0.1429,0.126627343883046
30,0,32,0.8501,0.514111804195232
31,0,0,0.3333,0.191194058949382
32,0.27412167398605,68,1.1613,0.939196259679674
33,0.552251618109087,53,0.8321,0.663388032108836
34,0,0,0,0.113959921967213
35,0.0681793389331297,29,0.9167,0.371641284457247
36,0.308909009613235,2,0.8946,0.839072249872036
37,0.398946397998156,4,0.7593,0.677218800717798
38,0.238345184227537,289,1.105,0.829693488269276
39,0.25870778267254,10,0.681,0.555880346385855
40,0.259620903901347,182,1.2195,0.94554545309157
