"ID","TRANSITIVITY","BETWEENNESS","NODE_STRENGTH","EIGENVECTOR"
1,0,0,0.6667,0.274207614570717
2,0,0,0,0.100743640195017
3,0,0,0.254,0.158377136076517
4,0,0,0.0833,0.059455359825265
5,0,0,0.5969,0.371622258419902
6,0,0,0.5108,0.313201691545575
7,0.269575991189427,78,1.0896,0.569584162216236
8,0.373206467675672,43,1.3687,1
9,0.368421052631579,0,0.475,0.277854882870425
10,0.16744297145587,40,0.8373,0.360556558125815
11,0.661569894376586,7,0.7532,0.527177807608055
12,0,0,0.3068,0.200992212516219
13,0.412038069744962,109.5,1.3449,0.927894556904408
14,0.4305637835703,14,0.6752,0.45004935361043
15,1.33333333333333,0,0.3697,0.258438238287965
16,0,0,0,0.100743640195017
17,0,0,0.1667,0.106782050540538
18,0.419203439504534,123,1.3563,0.960893313412549
19,0.302310671831174,27,0.7487,0.486245931700294
20,0.110504682972845,88,1.1543,0.589582850975858
21,0.0867266414141414,50,0.8448,0.359353841868717
22,0.670859645548992,19.5,0.9818,0.841052675526106
23,0,0,0,0.100743640195017
24,0.35031806587849,159,1.3399,0.863993582758978
25,0.334338013673454,380.5,1.3603,0.863219209255555
26,0.25852930510224,137,1.1949,0.750608518007639
27,0.29398570861453,10,1.0076,0.523879692751197
28,0.363683589138135,95.5,1.2705,0.801408681234056
29,0.568469569080409,3,0.4502,0.326922373048964
30,0.0989383407684061,23,0.9639,0.529156913549584
31,0.411014523415429,79,1.2362,0.869823834744842
32,0,0,0.2338,0.157286287368102
33,0.247479290203656,36,1.0006,0.626185431398227
34,0.484045907428427,3,0.7929,0.627454269701644
35,0.319155627561231,62,1.0493,0.658310294488849
36,0.125215832601697,125,1.3668,0.66317546390471
37,0.333333333333333,0,0.7679,0.436458159076693
38,0.343286264057142,172,1.2142,0.744124919794075
39,0,0,0.6429,0.252634554614654
40,0.328522208109799,269,1.2412,0.738724806038056
