"ID","TRANSITIVITY","BETWEENNESS","NODE_STRENGTH","EIGENVECTOR"
1,0.265542678911166,173,1.3666,0.960819962558329
2,0.213738581373082,100,1.2881,0.867898377538227
3,0.182962010854042,264,1.167,0.65563664954933
4,0.111835087213493,106,1.3874,0.76578613233685
5,0.240947643125102,20,0.6131,0.394071116070403
6,0.360989643268124,23,1.343,1
7,0.123600100666918,41,1.0596,0.417468126957916
8,0,0,0,0.123184849341272
9,0.351508961518187,39,0.7588,0.443802314688861
10,0,0,0.5,0.207200575543411
11,0,0,0,0.123184849341272
12,0.367562863927654,28,1.0247,0.665482000987714
13,0,0,0,0.123184849341272
14,0.473706023208694,0,0.5429,0.46608531649677
15,0.139533733837672,63,1.3483,0.857069205129737
16,0,0,0,0.123184849341272
17,0.368421052631579,0,0.475,0.234893956527896
18,0.615437867774316,3,0.2889,0.21760804898057
19,0.358307581746317,35,1.265,0.952835962464194
20,0,0,0.5833,0.311481308078658
21,0.339994340232859,93.5,1.2368,0.844086898708564
22,0,0,0,0.123184849341272
23,0.126289478830547,167,1.0227,0.563613484076612
24,0,0,0.375,0.204200486070694
25,0,0,0,0.123184849341272
26,0.617620067298868,0,0.3269,0.293065110456528
27,0.32156762295082,24,0.854,0.562782921157253
28,0.476434777638048,60,0.8747,0.61005680650192
29,0.302389705882353,1,0.7616,0.402110399270369
30,0,0,0,0.123184849341272
31,0.187053076845604,55,0.9929,0.400197934476712
32,0.342578986039677,75,0.9527,0.559860052739568
33,0,0,0.2,0.111942521409674
34,0.278651685393258,31.5,0.89,0.545171519096496
35,0.220955373129286,119,0.9867,0.592296555924246
36,0,0,0,0.123184849341272
37,0,0,0.2679,0.182804318651168
38,0,0,0,0.123184849341272
39,0,0,0.3096,0.187259397978145
40,0.143699858423785,51,0.8476,0.470854635736656
