"ID","TRANSITIVITY","BETWEENNESS","NODE_STRENGTH","EIGENVECTOR"
1,0.415306236883001,0,0.8917,0.577167380054273
2,0.542556490917147,7,1.1285,0.870529392179084
3,0.394718634686347,0,0.6504,0.428525280223584
4,0,0,0.1667,0.115451309141146
5,0.448552573203194,52,1.288,0.900456953756536
6,0,0,0,0.04015327381047
7,0,0,0,0.04015327381047
8,1,0,0.3096,0.22394775628551
9,0.532887176367201,32,0.9862,0.714486493221687
10,0.474946098632679,30,0.9993,0.695744386620548
11,0,0,0,0.04015327381047
12,0.437286161461746,0,0.4579,0.288203600379152
13,0.388790705920156,87,1.2893,1
14,0,0,0,0.04015327381047
15,0,0,0,0.04015327381047
16,0.456996630777118,63,1.3653,0.976147244164431
17,0.693495067424076,2,1.0621,0.883356198244261
18,0,0,0,0.04015327381047
19,0.354589055320474,86,1.1006,0.766344119871727
20,0.461322872916502,70,1.2619,0.90207199722701
21,0.59234123872991,0,0.5102,0.408947442947288
22,0,0,0,0.04015327381047
23,0,0,0,0.04015327381047
24,0.333333333333333,0,0.5,0.361165805719881
25,0.28428855721393,54,1.34,0.986970249431793
26,0,0,0,0.04015327381047
27,0.574263698187366,34,0.8594,0.607887133158086
28,0,0,0,0.04015327381047
29,0,0,0,0.04015327381047
30,0.847129863181228,0,0.4361,0.289618465414836
31,0.732616940581542,0,0.7232,0.588956071203587
32,0.370282995090181,27,1.1021,0.776357096677165
33,0,0,0,0.04015327381047
34,0,0,0,0.04015327381047
35,0,0,0,0.04015327381047
36,0.3554592334709,44,1.1829,0.709204564066282
37,0,0,0.0909,0.0679766699776137
38,0,0,0,0.04015327381047
39,0.5808313935903,17,0.8449,0.55636047710066
40,0,0,0,0.04015327381047
