"ID","TRANSITIVITY","BETWEENNESS","NODE_STRENGTH","EIGENVECTOR"
1,0.210012407617198,52.6666666666667,1.2358,0.773372097488734
2,0,0,0.25,0.120210636388949
3,0.163188717580973,52,1.3945,0.806780773664964
4,0.324174863387978,36,0.915,0.584122134266909
5,0.230919674959502,59.8333333333333,1.0847,0.691165563500037
6,0,0,0,0.0940174620974394
7,0.219513409866275,217,1.2356,0.909620174277588
8,0.244435375794766,27,1.1027,0.721503520504686
9,0.294151245145077,117,0.8754,0.589451860387794
10,0,0,0.5833,0.335509902154055
11,0.195043066761992,39,0.9791,0.626124989200645
12,0.160614449329642,41.1666666666667,1.2282,0.82076567700386
13,0.0744645995293837,21,1.1191,0.648524499570349
14,0.100157023266667,277,1.4693,0.900806340374051
15,0.157578013524412,12,0.5373,0.355836448906953
16,0.38217013806519,57.5,0.9033,0.5383546025834
17,0.199396759002376,35,1.0041,0.636403889776567
18,0.248312368037589,114,1.2228,0.742520226560242
19,0.250298224685987,315,1.4251,1
20,0.197722419928826,0,0.7025,0.426413656050113
21,0.337161862527716,49,1.1275,0.755664178892369
22,0.318984179850125,10,0.9608,0.592289178472687
23,0.13909978308026,82,1.1064,0.664829300894693
24,0.100938051453515,51,1.0767,0.58119993343809
25,0,35,0.9282,0.574135386532867
26,0.256153713744728,133.5,1.0328,0.602227314839606
27,0,0,0,0.0940174620974394
28,0.321018081308304,0,0.8683,0.585629831443641
29,0.253542909041058,64.8333333333333,1.2968,0.801434142665061
30,0.144400850089913,56,1.0195,0.515861413698104
31,0.227488048674489,36.5,1.1505,0.694218804356557
32,0.29937083867815,0,0.5457,0.33023570642319
33,0,3,1.0691,0.603530335966923
34,0.215078505684894,17,0.9235,0.643633528074797
35,0.266703994027622,0,0.5358,0.350571923495901
36,0.173315864177312,27,0.9159,0.546709064983338
37,0.348122570794003,4,0.7204,0.532753104387036
38,0.166635429942275,75,1.3339,0.871768445931773
39,0,0,0,0.0940174620974394
40,0.0590322580645161,18,1.054,0.613214066594797
