"ID","TRANSITIVITY","BETWEENNESS","NODE_STRENGTH","EIGENVECTOR"
1,0.0693827708703375,19,1.3512,1
2,0.167146988841483,53,1.2188,0.509279658870976
3,0.293277619160917,99,1.1208,0.678256828853191
4,0,0,0,0.450466483657232
5,0.657919666540356,19,0.5278,0.361909969579011
6,0.124962496249625,0,0.6666,0.808456189550349
7,0.220356528757413,71,0.9499,0.39555019907986
8,0,0,0,0.450466483657232
9,0.452328081491664,86,0.8106,0.610999941493901
10,0,0,0,0.450466483657232
11,0.24576512455516,8,0.7025,0.619621936757945
12,0.82551766138855,17,0.6568,0.518626224094507
13,0.328259369970108,80,0.8698,0.629968621533738
14,0,0,0,0.450466483657232
15,0.451042080190552,102,1.0076,0.612078681081035
16,0,0,0,0.450466483657232
17,0,0,0,0.450466483657232
18,0,0,0,0.450466483657232
19,0,0,0,0.450466483657232
20,0,0,0,0.450466483657232
21,0.453275043903897,34,0.8921,0.543798545404898
22,0.371637033792051,22,0.9457,0.72463531771506
23,0,0,0,0.450466483657232
24,0.615377515229832,19,0.5417,0.325330235970078
25,0,0,0,0.450466483657232
26,0.495137511183724,0,0.8569,0.792396255874274
27,0,0,0.4333,0.489913914324954
28,0,3,0.2576,0.256814147826944
29,0,0,0,0.450466483657232
30,0,0,0,0.450466483657232
31,0.311695870333954,113,1.0309,0.500810992548052
32,0,0,0,0.450466483657232
33,1,0,0.35,0.303493630817348
34,0.35399717014503,1,0.5654,0.50487876798388
35,0,0,0,0.450466483657232
36,0,0,0.25,0.247539522700821
37,0,0,0,0.450466483657232
38,0,0,0,0.450466483657232
39,0,0,0,0.450466483657232
40,0,0,0,0.450466483657232
