"ID","TRANSITIVITY","BETWEENNESS","NODE_STRENGTH","EIGENVECTOR"
1,0.463165547323963,48,1.0504,0.653699992913675
2,0.467019040553907,57.5,1.4154,1
3,0,0,0.2778,0.141439442441347
4,0,0,0.1429,0.0886050011003638
5,0.385166166725982,115,1.3884,0.957948724477356
6,0.510317695961995,89,1.3051,0.929670561430121
7,0,0,0,0.0592902285783449
8,0.479423688914077,0,0.9831,0.711326991057774
9,0.606299934032104,64,1.1694,0.775781650741644
10,0.48444976076555,50,1.0716,0.697315875361329
11,0.405618234486965,27,0.937,0.531222419691392
12,0.455675935957626,71,1.278,0.902804343015816
13,0.377497703261369,0,0.8708,0.490941042390174
14,1.20123203285421,0,0.2922,0.180201110388112
15,0,0,0,0.0592902285783449
16,0,0,0,0.0592902285783449
17,0,0,0.2361,0.161241300724044
18,0,0,0,0.0592902285783449
19,0,0,0,0.0592902285783449
20,0,0,0,0.0592902285783449
21,0.394605204543767,63.5,1.3469,0.886635039472229
22,0.262486875656217,0,0.6667,0.381785922560884
23,0.345811768252852,27,0.8529,0.429731311709751
24,0,0,0,0.0592902285783449
25,0,0,0,0.0592902285783449
26,0.515770149517827,38,1.1303,0.739995435244545
27,0,0,0,0.0592902285783449
28,0.479370321444298,2,1.1355,0.851899833438993
29,0,0,0,0.0592902285783449
30,0,0,0,0.0592902285783449
31,0.79503541360417,0,0.6414,0.537169195677948
32,0,0,0,0.0592902285783449
33,0,0,0,0.0592902285783449
34,0.170608676157381,22,0.8921,0.361341643221719
35,0,0,0,0.0592902285783449
36,0,0,0,0.0592902285783449
37,0,0,0.3333,0.114251974893289
38,1,0,0.2429,0.162199669096042
39,0,0,0,0.0592902285783449
40,1.06943399774351,0,0.5318,0.402157623746042
