"ID","TRANSITIVITY","BETWEENNESS","NODE_STRENGTH","EIGENVECTOR"
1,0.247906974597548,207.5,1.3542,0.887961204269649
2,0.255782268940164,72.5,0.9842,0.744084063164931
3,0,0,0,0.0487519926196839
4,0.36190912598881,55,1.0366,0.872673647527529
5,0.246284990208501,27,0.8681,0.680062930195593
6,0.252759167106836,133,1.1068,0.788894070755198
7,0.581992457573853,10,0.6364,0.48035800822953
8,0.248223675772733,6,0.7797,0.555487775047709
9,0.192710294449883,5,1.1382,0.761036176087283
10,0,0,0,0.0487519926196839
11,0.145770035784214,0,0.4937,0.365763241257337
12,1,0,0.2917,0.219022915595384
13,0.355566877391449,63,1.2022,0.827931182088525
14,0.352843024002054,67,0.7791,0.57808492029817
15,0.140518453311611,43,1.0873,0.711046163686749
16,0,0,0.3409,0.253892658875577
17,0.255529550846307,112,1.1381,0.701095184193211
18,0.210410628019324,37,1.15,0.834422628401683
19,0,0,0,0.0487519926196839
20,0.229425226652583,8,0.7574,0.626310625019962
21,0,0,0.5096,0.360926856122038
22,0.242019998077108,26,1.0401,0.762116846492794
23,0.32507806401249,113,1.0675,0.784739791728386
24,0.230887939221273,104,1.2285,0.897244687727959
25,0.257955946549369,52,1.0003,0.722036818545513
26,0.194488787533257,12,0.877,0.699026660484528
27,0,0,0.2679,0.179500584056848
28,0.510764829870521,30,0.6642,0.496816316266925
29,0,0,0,0.0487519926196839
30,0.287037037037037,0,0.675,0.514043267942502
31,0.264579151858877,90,0.9874,0.660790920457532
32,0.190683693796244,82.5,1.4056,1
33,0.0961556355619815,54,1.2701,0.85036407916425
34,0.242529177888932,2,0.7797,0.59996704404658
35,0.333333333333333,2,0.6112,0.445880254475707
36,0.251628294456225,92,1.3204,0.979498158749807
37,0.204543592264831,90,1.0848,0.641601989466338
38,0.342865753896495,58,1.1613,0.716911449250535
39,0.147725037990525,49,1.243,0.740973337343743
40,0.344599065784352,179,1.101,0.784257783588309
