"ID","TRANSITIVITY","BETWEENNESS","NODE_STRENGTH","EIGENVECTOR"
1,0,0,0,0.213576691852981
2,0.527807486631016,40,0.4675,0.600710363180419
3,0,0,0,0.213576691852981
4,0,0,0,0.213576691852981
5,0,0,0,0.213576691852981
6,0,0,0,0.213576691852981
7,0,0,0,0.213576691852981
8,0,0,0,0.213576691852981
9,0.655798625718693,7,0.7131,1
10,0,0,0,0.213576691852981
11,0.45286716991127,13,0.7551,0.93432284972071
12,0,8,0.2222,0.185102930977628
13,0,0,0,0.213576691852981
14,0,0,0,0.213576691852981
15,0,0,0,0.213576691852981
16,0,0,0,0.213576691852981
17,0,0,0,0.213576691852981
18,0,0,0,0.213576691852981
19,0,0,0,0.213576691852981
20,0,0,0,0.213576691852981
21,0,0,0.1429,0.115193345344281
22,0.303676725633021,7,0.3844,0.295956283360341
23,0,0,0,0.213576691852981
24,0.351762848623049,22,0.5701,0.4942493309935
25,0,0,0,0.213576691852981
26,0,0,0,0.213576691852981
27,0,0,0,0.213576691852981
28,0.659994239631336,0,0.3472,0.339237814302056
29,0.36985000949307,27,0.5267,0.607945051799298
30,0,0,0,0.213576691852981
31,0.584938837920489,0,0.654,0.937736220504838
32,0,0,0,0.213576691852981
33,0,0,0,0.213576691852981
34,0,0,0,0.213576691852981
35,0,0,0,0.213576691852981
36,0,0,0,0.213576691852981
37,0,0,0,0.213576691852981
38,0,0,0,0.213576691852981
39,0,0,0,0.213576691852981
40,0,0,0,0.213576691852981
