"ID","TRANSITIVITY","BETWEENNESS","NODE_STRENGTH","EIGENVECTOR"
1,0.343676334260363,4,0.839,0.500347475863498
2,0.435262081372138,28,1.1594,0.752925209405448
3,0.458378820960699,8,0.8244,0.518806668805117
4,0.307945445445445,375,1.628,0.992125253220261
5,0.213941584731058,44,1.33,0.7738358446076
6,0.296193579348842,85,1.3197,0.699428372818241
7,0.503791918473753,8,0.8439,0.594248460917739
8,0.513590693765281,98,1.3088,0.897741324504188
9,0.485548385580122,27,0.9453,0.561083478849224
10,0.229786837940985,21,1.0743,0.671732204924119
11,0.286273204515063,23,1.3173,0.812031798035626
12,0.236435492095869,0,0.7844,0.389133278485336
13,0.250113355468122,3,0.9767,0.634250054053795
14,0.347622616675502,26,0.9946,0.558811719578808
15,0.447338193063839,46.5,0.9054,0.57389009322683
16,0.23681990870687,106,1.5676,0.910323550083482
17,0.53099730458221,9,0.8904,0.551386554661211
18,0.280808172195126,42,1.1053,0.75678548126761
19,0.433156654888104,20,1.0188,0.698980394876124
20,0,0,0,0.0480288515371041
21,0.274758179231864,73,1.406,0.873171909534655
22,0.323228296414416,41,1.2363,0.734606002486146
23,0.174896364610261,23,1.3212,0.739567197765686
24,0.300740012664329,10,0.9619,0.656703228050969
25,0.231349886908757,53,1.3411,0.779546207669805
26,0.249208771014361,215,1.6028,0.943944651058926
27,0.415005334817804,48,1.2318,0.86351054602339
28,0.256364134404675,7.5,1.0952,0.674330117641146
29,0.339773926477148,44,1.3131,0.811210537162896
30,0.318744534032977,237,1.5627,1
31,0.220176257733162,5,0.8567,0.48984756792878
32,0.226206756825204,1,0.6581,0.403842830033819
33,0.444444444444444,0,0.4875,0.261852334334605
34,0.292457501237828,58,1.2118,0.681195928666438
35,0.340676188170742,0,0.4131,0.262271445480643
36,0.611340843969784,6,0.7678,0.53981620323161
37,0.378668933748161,21,0.9214,0.57418903422381
38,0.480137489504618,4,0.6352,0.412417320801803
39,0.337417635658915,6,1.032,0.647574301420259
40,0.327240299286584,0,0.821,0.50318114718144
