,D0: Trial,D1: Attackers,D2: Retreat
0,1.0,9,14.0
1,1.0,25,14.0
2,1.0,5,10.0
3,2.0,30,14.0
4,2.0,34,10.0
5,2.0,18,10.0
6,3.0,23,14.0
7,3.0,10,14.0
8,3.0,8,14.0
9,3.0,18,10.0
10,3.0,5,10.0
11,3.0,16,14.0
12,3.0,15,14.0
13,3.0,28,14.0
14,4.0,12,10.0
15,4.0,39,14.0
16,4.0,18,10.0
17,4.0,28,10.0
18,4.0,15,14.0
19,4.0,25,10.0
20,5.0,19,14.0
21,5.0,31,14.0
22,5.0,23,14.0
23,5.0,13,14.0
24,5.0,18,14.0
25,5.0,21,14.0
26,5.0,1,0.0
27,6.0,35,14.0
28,6.0,31,10.0
29,6.0,3,14.0
30,6.0,6,14.0
31,6.0,28,14.0
32,6.0,20,10.0
33,6.0,23,10.0
34,7.0,31,14.0
35,7.0,12,14.0
36,7.0,23,10.0
37,7.0,19,14.0
38,8.0,33,14.0
39,8.0,2,10.0
40,10.0,40,14.0
41,10.0,35,10.0
42,10.0,-1,14.0
43,10.0,28,0.0
44,10.0,3,14.0
45,11.0,33,14.0
46,11.0,10,14.0
47,11.0,34,14.0
48,11.0,22,14.0
49,11.0,2,14.0
50,11.0,16,10.0
51,11.0,15,10.0
52,12.0,8,14.0
53,12.0,40,14.0
54,12.0,18,14.0
55,12.0,17,14.0
56,12.0,32,10.0
57,12.0,8,14.0
58,12.0,35,10.0
59,12.0,14,0.0
60,12.0,-1,14.0
61,12.0,20,14.0
62,12.0,19,10.0
63,13.0,28,14.0
64,13.0,10,14.0
65,13.0,6,10.0
66,13.0,11,10.0
67,13.0,-1,10.0
68,13.0,32,10.0
69,13.0,4,10.0
70,14.0,-1,10.0
71,14.0,8,10.0
72,14.0,4,14.0
73,14.0,12,10.0
74,14.0,28,14.0
75,14.0,40,14.0
76,14.0,34,10.0
77,14.0,2,14.0
78,15.0,40,14.0
79,15.0,14,10.0
80,15.0,22,14.0
81,15.0,6,10.0
82,15.0,16,10.0
83,15.0,15,14.0
84,16.0,9,10.0
85,16.0,14,14.0
86,16.0,34,14.0
87,16.0,31,14.0
88,16.0,39,14.0
89,16.0,10,14.0
90,16.0,22,10.0
91,16.0,26,10.0
92,16.0,36,10.0
93,17.0,-1,14.0
94,17.0,34,10.0
95,17.0,13,10.0
96,17.0,8,10.0
97,17.0,20,14.0
98,17.0,3,14.0
99,17.0,6,10.0
100,17.0,-1,10.0
101,18.0,17,14.0
102,18.0,9,10.0
103,18.0,40,14.0
104,18.0,3,10.0
105,18.0,19,14.0
106,18.0,33,14.0
107,18.0,13,10.0
108,18.0,16,14.0
109,18.0,18,0.0
110,18.0,26,10.0
111,18.0,34,0.0
112,18.0,8,14.0
113,19.0,-1,0.0
114,19.0,36,10.0
115,19.0,10,14.0
116,19.0,18,14.0
117,19.0,39,10.0
118,19.0,19,10.0
119,19.0,2,14.0
120,19.0,20,0.0
121,19.0,33,0.0
122,20.0,19,14.0
123,20.0,-1,10.0
124,20.0,16,10.0
125,20.0,3,10.0
126,20.0,-1,10.0
127,20.0,34,14.0
128,20.0,18,14.0
129,21.0,6,10.0
130,21.0,-1,10.0
131,21.0,40,10.0
132,21.0,34,14.0
133,21.0,16,14.0
134,21.0,20,0.0
135,21.0,3,14.0
136,21.0,18,10.0
137,21.0,21,0.0
138,21.0,13,0.0
139,21.0,39,0.0
140,22.0,9,10.0
141,22.0,-1,10.0
142,22.0,28,14.0
143,22.0,20,10.0
144,22.0,-1,10.0
145,22.0,-1,10.0
146,22.0,-1,10.0
147,22.0,39,14.0
148,22.0,-1,0.0
149,23.0,3,0.0
150,23.0,-1,0.0
151,23.0,16,0.0
152,23.0,-1,0.0
153,23.0,2,14.0
154,23.0,39,10.0
155,23.0,20,14.0
156,24.0,19,10.0
157,24.0,-1,10.0
158,24.0,12,10.0
159,24.0,19,14.0
160,24.0,-1,10.0
161,24.0,33,14.0
162,24.0,-1,10.0
163,24.0,-1,14.0
164,24.0,11,14.0
165,24.0,8,14.0
166,24.0,-1,10.0
167,24.0,3,0.0
168,24.0,34,0.0
169,25.0,10,0.0
170,25.0,9,0.0
171,25.0,3,10.0
172,25.0,-1,10.0
173,25.0,33,14.0
174,25.0,16,10.0
175,25.0,18,14.0
176,25.0,19,14.0
177,25.0,-1,0.0
178,25.0,8,0.0
179,25.0,2,0.0
180,25.0,24,0.0
181,25.0,20,10.0
