,D0: Trial,D1: Attackers,D2: Retreat
0,1.0,21,10.0
1,1.0,1,10.0
2,1.0,3,10.0
3,1.0,12,10.0
4,1.0,5,14.0
5,1.0,4,10.0
6,2.0,10,14.0
7,2.0,34,14.0
8,2.0,40,14.0
9,2.0,15,10.0
10,2.0,30,10.0
11,2.0,20,14.0
12,2.0,21,10.0
13,2.0,24,14.0
14,2.0,13,14.0
15,3.0,15,10.0
16,3.0,17,14.0
17,3.0,26,14.0
18,3.0,21,10.0
19,3.0,10,10.0
20,3.0,31,0.0
21,3.0,35,10.0
22,3.0,11,10.0
23,3.0,9,14.0
24,3.0,39,14.0
25,3.0,30,0.0
26,4.0,2,14.0
27,4.0,21,10.0
28,4.0,8,14.0
29,4.0,31,0.0
30,4.0,13,10.0
31,4.0,9,14.0
32,4.0,10,14.0
33,4.0,32,10.0
34,4.0,3,0.0
35,4.0,17,14.0
36,5.0,8,10.0
37,5.0,11,14.0
38,5.0,32,10.0
39,5.0,20,14.0
40,5.0,21,10.0
41,5.0,-1,14.0
42,5.0,17,14.0
43,5.0,1,14.0
44,5.0,15,14.0
45,5.0,4,14.0
46,5.0,10,14.0
47,6.0,1,0.0
48,6.0,7,10.0
49,6.0,10,14.0
50,6.0,5,10.0
51,6.0,32,10.0
52,6.0,26,10.0
53,6.0,17,14.0
54,6.0,2,0.0
55,6.0,31,14.0
56,6.0,24,0.0
57,7.0,31,10.0
58,7.0,26,14.0
59,7.0,3,10.0
60,7.0,28,10.0
61,7.0,40,14.0
62,7.0,17,10.0
63,7.0,34,0.0
64,8.0,34,14.0
65,8.0,2,14.0
66,8.0,9,14.0
67,8.0,12,14.0
68,9.0,7,0.0
69,9.0,10,14.0
70,9.0,24,14.0
71,9.0,8,10.0
72,9.0,39,10.0
73,9.0,14,10.0
74,9.0,6,10.0
75,9.0,23,14.0
76,9.0,3,10.0
77,9.0,22,14.0
78,9.0,28,0.0
79,9.0,17,0.0
80,10.0,24,0.0
81,10.0,9,14.0
82,10.0,3,0.0
83,10.0,22,10.0
84,11.0,9,10.0
85,11.0,2,14.0
86,11.0,40,14.0
87,11.0,1,14.0
88,11.0,35,14.0
89,11.0,14,10.0
90,11.0,32,10.0
91,11.0,1,14.0
92,11.0,24,14.0
93,12.0,33,10.0
94,12.0,29,10.0
95,12.0,3,10.0
96,12.0,15,10.0
97,12.0,20,10.0
98,12.0,10,14.0
99,12.0,40,10.0
100,13.0,26,10.0
101,13.0,34,14.0
102,13.0,6,10.0
103,13.0,35,14.0
104,13.0,31,14.0
105,13.0,5,14.0
106,13.0,10,10.0
107,13.0,20,10.0
108,14.0,10,10.0
109,14.0,32,10.0
110,15.0,12,10.0
111,15.0,34,14.0
112,15.0,8,10.0
113,15.0,32,14.0
114,17.0,34,10.0
115,17.0,3,14.0
116,17.0,39,14.0
117,17.0,15,10.0
118,17.0,20,14.0
119,17.0,31,10.0
120,17.0,40,14.0
121,18.0,31,10.0
122,18.0,18,10.0
123,18.0,26,10.0
124,18.0,40,10.0
125,19.0,31,10.0
126,19.0,8,10.0
127,19.0,15,14.0
128,19.0,6,14.0
129,19.0,26,10.0
130,21.0,3,14.0
131,21.0,10,14.0
132,21.0,9,14.0
133,22.0,3,0.0
134,22.0,6,10.0
135,22.0,20,14.0
136,22.0,31,14.0
137,23.0,3,14.0
138,23.0,20,14.0
