,D0: Trial,D1: Attackers,D2: Retreat
0,1.0,13,10.0
1,1.0,33,10.0
2,1.0,7,10.0
3,1.0,27,14.0
4,1.0,1,10.0
5,1.0,6,14.0
6,1.0,17,14.0
7,1.0,11,10.0
8,1.0,5,14.0
9,1.0,40,10.0
10,1.0,29,14.0
11,1.0,19,14.0
12,1.0,20,10.0
13,3.0,24,10.0
14,3.0,19,14.0
15,3.0,7,10.0
16,3.0,13,10.0
17,3.0,9,10.0
18,3.0,1,10.0
19,3.0,6,10.0
20,3.0,31,10.0
21,4.0,24,10.0
22,4.0,17,10.0
23,4.0,7,10.0
24,4.0,34,14.0
25,4.0,5,14.0
26,4.0,5,10.0
27,4.0,39,10.0
28,5.0,34,10.0
29,5.0,31,14.0
30,5.0,19,10.0
31,5.0,11,10.0
32,5.0,25,10.0
33,5.0,12,14.0
34,5.0,17,14.0
35,6.0,11,10.0
36,6.0,26,14.0
37,6.0,3,14.0
38,6.0,36,10.0
39,6.0,22,10.0
40,6.0,31,10.0
41,6.0,9,10.0
42,6.0,5,14.0
43,7.0,34,14.0
44,7.0,1,10.0
45,7.0,13,10.0
46,7.0,3,10.0
47,7.0,5,10.0
48,7.0,24,14.0
49,7.0,5,10.0
50,7.0,25,14.0
51,7.0,15,10.0
52,7.0,19,14.0
53,8.0,37,10.0
54,8.0,24,10.0
55,8.0,25,10.0
56,8.0,12,10.0
57,8.0,7,10.0
58,8.0,34,14.0
59,8.0,40,14.0
60,9.0,23,10.0
61,9.0,40,10.0
62,9.0,5,10.0
63,9.0,11,10.0
64,9.0,7,10.0
65,9.0,19,14.0
66,9.0,-1,10.0
67,9.0,15,14.0
68,9.0,39,14.0
69,9.0,22,14.0
70,9.0,17,10.0
71,9.0,13,10.0
72,10.0,3,10.0
73,10.0,5,10.0
74,10.0,28,10.0
75,10.0,31,10.0
76,10.0,26,10.0
77,10.0,9,10.0
78,10.0,15,14.0
79,10.0,6,14.0
80,10.0,39,10.0
81,10.0,40,14.0
82,10.0,7,10.0
83,10.0,25,10.0
84,10.0,22,10.0
85,11.0,8,10.0
86,11.0,17,10.0
87,11.0,9,10.0
88,11.0,19,10.0
89,11.0,3,10.0
90,11.0,34,10.0
91,12.0,12,10.0
92,12.0,31,10.0
93,12.0,7,10.0
94,13.0,7,10.0
95,13.0,15,10.0
96,13.0,17,10.0
97,13.0,12,10.0
98,13.0,9,10.0
99,13.0,3,10.0
100,13.0,26,14.0
101,14.0,12,10.0
102,14.0,22,10.0
103,14.0,17,14.0
104,14.0,3,10.0
105,14.0,15,10.0
106,14.0,31,0.0
107,14.0,7,10.0
108,15.0,9,10.0
109,15.0,17,10.0
110,15.0,12,10.0
111,15.0,22,14.0
112,15.0,15,14.0
