,D0: Trial,D1: Attackers,D2: Retreat
0,2.0,5,10.0
1,2.0,23,10.0
2,2.0,21,14.0
3,3.0,23,14.0
4,3.0,5,10.0
5,3.0,2,10.0
6,3.0,5,10.0
7,3.0,34,14.0
8,3.0,11,10.0
9,3.0,23,10.0
10,3.0,3,10.0
11,3.0,10,10.0
12,4.0,21,10.0
13,4.0,25,14.0
14,4.0,2,10.0
15,4.0,11,10.0
16,5.0,34,14.0
17,5.0,25,10.0
18,5.0,9,10.0
19,5.0,25,14.0
20,5.0,1,10.0
21,5.0,2,10.0
22,6.0,22,10.0
23,6.0,13,14.0
24,6.0,5,10.0
25,6.0,13,14.0
26,6.0,22,10.0
27,6.0,12,10.0
28,6.0,9,10.0
29,7.0,8,10.0
30,7.0,11,10.0
31,7.0,21,10.0
32,8.0,31,10.0
33,8.0,9,0.0
34,8.0,4,10.0
35,8.0,1,10.0
36,8.0,12,10.0
37,8.0,25,14.0
38,8.0,8,10.0
39,8.0,2,10.0
40,8.0,9,10.0
41,9.0,6,10.0
42,9.0,23,10.0
43,9.0,25,10.0
44,9.0,9,14.0
45,9.0,2,10.0
46,9.0,21,14.0
47,9.0,23,10.0
48,9.0,1,10.0
49,9.0,5,10.0
50,10.0,12,10.0
51,10.0,6,10.0
52,10.0,1,10.0
53,10.0,6,10.0
54,10.0,5,10.0
55,10.0,12,10.0
56,10.0,21,10.0
57,10.0,25,10.0
58,10.0,10,10.0
59,10.0,9,10.0
60,11.0,26,10.0
61,11.0,23,10.0
62,11.0,2,14.0
63,12.0,6,10.0
64,12.0,5,10.0
65,12.0,28,10.0
66,12.0,31,10.0
67,12.0,6,10.0
68,12.0,5,10.0
69,12.0,2,14.0
70,12.0,11,14.0
71,13.0,21,10.0
72,13.0,12,10.0
73,13.0,31,10.0
74,13.0,5,10.0
75,13.0,2,10.0
76,13.0,26,14.0
77,13.0,28,10.0
78,14.0,12,10.0
79,14.0,10,10.0
80,14.0,2,10.0
81,14.0,31,10.0
82,14.0,21,10.0
83,14.0,10,10.0
84,15.0,8,10.0
85,15.0,28,10.0
86,15.0,21,10.0
87,15.0,6,10.0
88,15.0,26,10.0
89,15.0,12,10.0
90,15.0,28,10.0
91,15.0,8,10.0
92,15.0,2,10.0
93,15.0,10,10.0
