,D0: Trial,D1: Attackers,D2: Retreat
0,1.0,4,0.0
1,1.0,39,14.0
2,1.0,6,10.0
3,1.0,5,10.0
4,1.0,1,10.0
5,1.0,24,14.0
6,3.0,28,14.0
7,3.0,4,14.0
8,3.0,10,14.0
9,3.0,23,14.0
10,3.0,39,14.0
11,3.0,33,14.0
12,4.0,39,14.0
13,4.0,2,0.0
14,4.0,7,0.0
15,4.0,12,14.0
16,4.0,9,10.0
17,4.0,11,10.0
18,4.0,37,10.0
19,4.0,4,10.0
20,4.0,6,10.0
21,5.0,9,14.0
22,5.0,2,10.0
23,5.0,39,14.0
24,5.0,35,10.0
25,5.0,30,10.0
26,5.0,4,14.0
27,5.0,11,14.0
28,6.0,2,14.0
29,6.0,39,10.0
30,6.0,23,10.0
31,6.0,9,14.0
32,6.0,35,10.0
33,6.0,14,10.0
34,6.0,4,14.0
35,6.0,6,10.0
36,7.0,15,14.0
37,7.0,9,14.0
38,7.0,12,14.0
39,7.0,6,10.0
40,7.0,28,14.0
41,7.0,24,0.0
42,7.0,7,10.0
43,8.0,1,14.0
44,8.0,29,14.0
45,8.0,9,10.0
46,8.0,32,10.0
47,8.0,10,14.0
48,8.0,28,14.0
49,8.0,18,14.0
50,8.0,7,10.0
51,8.0,4,10.0
52,8.0,23,14.0
53,8.0,-1,14.0
54,9.0,12,10.0
55,9.0,4,10.0
56,9.0,7,10.0
57,9.0,6,10.0
58,9.0,27,10.0
59,9.0,40,10.0
60,10.0,15,10.0
61,10.0,-1,14.0
62,10.0,26,14.0
63,10.0,1,14.0
64,10.0,7,14.0
65,11.0,7,0.0
66,11.0,26,14.0
67,11.0,2,0.0
68,11.0,4,14.0
69,11.0,-1,10.0
70,12.0,-1,14.0
71,12.0,4,10.0
72,12.0,27,14.0
73,12.0,28,14.0
74,12.0,26,14.0
75,13.0,-1,10.0
76,13.0,-1,14.0
77,13.0,-1,10.0
78,13.0,-1,10.0
79,13.0,-1,14.0
80,13.0,2,10.0
81,13.0,37,10.0
82,13.0,29,10.0
83,13.0,-1,10.0
84,13.0,28,14.0
85,14.0,-1,14.0
86,14.0,12,14.0
87,14.0,-1,14.0
88,14.0,-1,10.0
89,14.0,28,14.0
90,14.0,-1,14.0
91,15.0,-1,10.0
92,15.0,-1,10.0
93,15.0,-1,10.0
94,15.0,2,14.0
95,15.0,-1,10.0
96,15.0,40,14.0
97,15.0,-1,10.0
98,15.0,-1,10.0
99,15.0,4,14.0
100,15.0,-1,0.0
101,15.0,-1,0.0
102,15.0,-1,0.0
103,15.0,-1,0.0
