,D0: Trial,D1: Attackers,D2: Retreat
0,1.0,27,10.0
1,1.0,24,10.0
2,1.0,39,10.0
3,1.0,40,10.0
4,1.0,5,14.0
5,2.0,8,0.0
6,2.0,15,14.0
7,2.0,17,14.0
8,2.0,9,10.0
9,2.0,19,10.0
10,3.0,5,10.0
11,3.0,24,10.0
12,3.0,3,10.0
13,3.0,21,14.0
14,4.0,19,14.0
15,4.0,9,14.0
16,4.0,7,14.0
17,4.0,28,14.0
18,4.0,37,10.0
19,4.0,20,14.0
20,4.0,4,14.0
21,5.0,17,0.0
22,5.0,24,10.0
23,5.0,13,14.0
24,6.0,12,10.0
25,6.0,19,10.0
26,6.0,15,14.0
27,6.0,5,10.0
28,7.0,14,14.0
29,7.0,19,14.0
30,8.0,4,10.0
31,8.0,15,0.0
32,8.0,11,0.0
33,9.0,39,14.0
34,9.0,36,10.0
35,9.0,33,14.0
36,9.0,31,10.0
37,10.0,3,14.0
38,10.0,8,14.0
39,10.0,31,0.0
40,10.0,6,10.0
41,11.0,27,14.0
42,11.0,3,14.0
43,11.0,36,10.0
44,11.0,26,0.0
45,11.0,31,0.0
46,12.0,1,0.0
47,12.0,4,10.0
48,12.0,21,10.0
49,12.0,31,10.0
50,12.0,11,0.0
51,12.0,34,14.0
52,12.0,39,0.0
53,12.0,35,10.0
54,12.0,36,0.0
55,13.0,4,14.0
56,13.0,1,14.0
57,13.0,34,14.0
58,13.0,39,10.0
59,13.0,6,14.0
60,14.0,24,14.0
61,14.0,30,10.0
62,14.0,39,10.0
63,15.0,30,10.0
64,15.0,27,10.0
65,15.0,11,10.0
66,15.0,21,10.0
67,15.0,33,10.0
68,15.0,40,14.0
69,16.0,31,0.0
70,16.0,35,10.0
71,16.0,8,10.0
72,16.0,32,10.0
73,16.0,37,14.0
74,17.0,24,0.0
75,17.0,26,10.0
76,17.0,36,10.0
77,17.0,30,10.0
78,17.0,27,14.0
79,17.0,1,10.0
80,17.0,-1,10.0
81,17.0,8,10.0
82,17.0,40,14.0
83,18.0,11,10.0
84,18.0,3,14.0
85,18.0,24,14.0
86,18.0,6,10.0
87,18.0,8,14.0
88,18.0,26,14.0
89,18.0,-1,10.0
90,19.0,-1,14.0
91,19.0,-1,10.0
92,19.0,11,14.0
93,19.0,3,14.0
94,20.0,3,10.0
95,20.0,6,14.0
96,20.0,26,14.0
97,20.0,-1,10.0
98,20.0,8,14.0
99,20.0,36,10.0
100,20.0,24,14.0
101,21.0,40,10.0
102,21.0,33,10.0
103,21.0,1,10.0
104,22.0,26,0.0
105,22.0,24,0.0
106,22.0,6,14.0
107,22.0,35,10.0
108,22.0,3,14.0
109,23.0,3,0.0
110,23.0,6,10.0
111,23.0,26,14.0
112,23.0,-1,10.0
113,24.0,33,0.0
114,24.0,24,14.0
115,24.0,35,14.0
116,24.0,3,10.0
117,24.0,30,10.0
118,24.0,36,10.0
119,25.0,33,0.0
120,25.0,24,0.0
121,25.0,3,0.0
122,25.0,8,14.0
123,25.0,36,10.0
124,25.0,30,10.0
125,25.0,6,14.0
126,25.0,-1,10.0
