frame ID,TREATMENT,Date,Time,Trial No.,first Attacking Time,First Attacker,No. of Attacker,Time After first Attck*,ID of attackers,Retreatof attackers,Activity**,Attacking part,No of comers,Id of comers,Retreat of comers,Activity,Coming and Going back,Retreatof coming and going back,Activity,Attacking part,Pulling Towards,start time of pulling*,end time pulling,total time for pulling,intensity of pulling ***,Remarks,
24,DC,5/11/16,12:11 PM,1,13,GBl,4,0,GBl,R,,AN/H,2,RYW,,,,,,,,,,,0,,
,,,,,,,,3,GYBl,R,,AN/T,,RB,R,,,,,,,,,,,,
,,,,,,,,59,RR,G,,W/AB,,,,,,,,,,,,,,,
,,,,,,,,552,RYB,G,,AB,,,,,,,,,,,,,,,
24,DC,5/11/16,3:00 PM,2,5,RYBl,7,0,RYBl,G,,H,2,GW,G,, -RYW,R,,,,,,,0,,
,,,,,,,,1,GBl,G,,AB,,RYB,G,, -GWG,,,,,,,,,,
,,,,,,,,1,GWG,R,,T,,,,, +GYBl,,,AB,,,,,,,
,,,,,,,,23,GYR,G,,H/L,,,,,,,,,,,,,,,
,,,,,,,,24,GYBl,G,,H,,,,,,,,,,,,,,,
,,,,,,,,50,RYW,R,,AB,,,,,,,,,,,,,,,
,,,,,,,,55,RYG,R,,L,,,,,,,,,,,,,,,
24,DC,5/12/16,11:14 AM,3,10,RWR,8,0,RWR,G,TP-G,L/AB,0,,,, -RR,,,,,,,,0,,
,,,,,,,,2,RR,G,,W,,,,, -RYB,,WEB,,,,,,,,
,,,,,,,,3,GG,G,,L/AB,,,,, -GG,,,,,,,,,,
,,,,,,,,14,RYB,R,,W,,,,, +GG,,,AB,,,,,,,
,,,,,,,,19,RW,G,,T,,,,, +RR,,,AB,,,,,,,
,,,,,,,,21,GR,R,,AB,,,,,,,,,,,,,,,
,,,,,,,,,RYW,R,,AN/H,,,,,,,,,,,,,,,
,,,,,,,,,GB,R,,AB,,,,,,,,,,,,,,,
24,DC,5/12/16,12:24 PM,4,5,GG,7,0,GG,G,,T,1,RB,R,, -GYB,,,,,,,,0,,
,,,,,,,,4,RYB,R,,L/AB,,,,, +GYB,T,,T,,,,,,,
,,,,,,,,6,GYB,G,,T,,,,,,,,,,,,,,,
,,,,,,,,9,GBR,G,,H,,,,,,,,,,,,,,,
,,,,,,,,17,GW,R,TP-R,L/AB,,,,,,,,,,,,,,,
,,,,,,,,209,RWR,R,,AB,,,,,,,,,,,,,,,
,,,,,,,,255,RY,R,,T,,,,,,,,,,,,,,,
24,DC,5/12/16,2:08 PM,5,20,GBl,3,0,GBl,R,,L,8,GYB,G,, -GW,,WEB,, -,,,,0,,
,,,,,,,,7,RWR,G,,L/AB,,GYR,R,, -GBl,,,,,,,,,,
,,,,,,,,20,GW,R,,L,,GWR,R,, +GW,,,L,,,,,,,
,,,,,,,,,,,,,,RR,G,, -RWR,,,,,,,,,,
,,,,,,,,,,,,,,RBl,R,,,,,,,,,,,,
,,,,,,,,,,,,,,RYG,R,,,,,,,,,,,,
,,,,,,,,,,,,,,GWG,R,,,,,,,,,,,,
,,,,,,,,,,,,,,GG,G,,,,,,,,,,,,
24,DC,5/12/16,2:45 PM,6,2,GWG,4,0,GWG,G,,L,2,RWB,G,, -GWG,,,,R,113,,NA,4,,
,,,,,,,,0,RW,G,,AB,,RW,G,, -RW,,,,,,,,,,
,,,,,,,,1,RY,G,,L,,,,, -RY,,,H,,End time of pulling NA,,,,,
,,,,,,,,1,RR,R,TP-R,W,,,,,,,,,,,,,,,
24,DC,5/13/16,12:17 PM,7,5,GW,5,0,GW,R,,T,1,RYG,R,, -RR,R,,, -,,,,0,,
,,,,,,,,3,RW,G,TP-G,T/AB,,,,, -RWB,,,,,,,,,,
,,,,,,,,5,GYG,R,TP-R,L/AB,,,,, +RWB,,,H,,,,,,,
,,,,,,,,18,RR,R,,,,,,,,,,,,,,,,,
,,,,,,,,20,RWB,G,TP-R,W/AN/AB,,,,,,,,,,,,,,,
24,DC,5/13/16,2:10PM,8,4,RYBl,5,0,RYBl,G,,L,8,RW,G,,,,,,,,,,0,,
,,,,,,,,2,RYW,R,,L,,RYR,G,,,,,,,,,,,,
,,,,,,,,2,RYG,G,,L/T,,RG,G,,,,,,,,,,,,
,,,,,,,,5,GY,R,TP-R,W/AB,,GWG,G,,,,,,,,,,,,
,,,,,,,,14,RWR,G,,L,,GYBl,G,,,,,,,,,,,,
,,,,,,,,,,,,,,GYB,R,,,,,,,,,,,,
,,,,,,,,,,,,,,GG,R,,,,,,,,,,,,
,,,,,,,,,,,,,,GYG,R,WEB,,,,,,,,,,,
24,DC,5/13/16,3:20 PM,9,4,RY,9,0,RY,R,,L,4,RYR,R,, -RB,G,,, -,,,,0,,
,,,,,,,,6,RYG,G,,L,,RYB,R,, -RW,,,,,,,,,,
,,,,,,,,11,RW,G,,H,,GB,G,, -RYG,,,,,,,,,,
,,,,,,,,16,RYW,G,,T/AB,,RWG,G,, -RW,,,,,,,,,,
,,,,,,,,19,GR,R,,AN,,,,, -RY,,,,,,,,,,
,,,,,,,,22,GYG,G,,AN,,,,, +RW,,,AB,,,,,,,
,,,,,,,,34,RB,G,,,,,,, +RY,,,AB,,,,,,,
,,,,,,,,34,RWB,R,,T,,,,,,,,,,,,,,,
,,,,,,,,38,RWR,R,,T,,,,,,,,,,,,,,,
24,DC,5/13/16,4:20 PM,10,38,GG,8,0,GG,G,,W,2,RR,R,, -RW,,,,R,97,,NA,2,,
,,,,,,,,1,RY,R,TP-R,AB/T,,RBl,G,, -RG,,,,,,,,,,
,,,,,,,,1,RW,R,,W,,,,, -GG,,,,,,,,,,
,,,,,,,,6,RG,G,,L,,,,, +RG,,,AB,,End time of pulling NA,,,,,
,,,,,,,,82,GW,,,L/H,,,,,,,,,,,,,,,
,,,,,,,,122,GR,G,,L/H,,,,,,,,,,,,,,,
,,,,,,,,142,RWR,R,,AB,,,,,,,,,,,,,,,
,,,,,,,,167,RWB,R,TP-R,H/T,,,,,,,,,,,,,,,
24,DC,5/14/16,12:10 PM,11,52,RYG,3,0,RYG,R,TP-R/WEB,W/L,4,RYR,R,, -RYG,,,,R,261, -,NA,2,,
,,,,,,,,54,RWR,R,TP-R,L/H,,GYB,R,, +RYG,,,AB,,,,,,,
,,,,,,,,189,GYR,G,,AB/W/T,,RYB,R,,,,,,,End time of pulling NA,,,,,
,,,,,,,,,,,,,,RBY,G,,,,, ,,,,,,,
24,DC,5/14/16,1:44 PM,12,9,GYR,6,0,GYR,G,TP-G,W/AB/T,7,RW,R,, -,,,, -,,,,0,,
,,,,,,,,11,RWR,R,TP-R,L/H,,RYW,R,,,,,,,,,,,,
,,,,,,,,25,GYB,R,,AN,,RY,R,,,,,,,,,,,,
,,,,,,,,113,RR,R,,H,,RYB,R,,,,,,,,,,,,
,,,,,,,,142,RBY,R,,W,,GW,G,,,,,,,,,,,,
,,,,,,,,268,RYG,R,,L/AB,,GWR,G,,,,,,,,,,,,
,,,,,,,,,,,,,,GWBl,G,,,,,,,,,,,,
24,DC,5/14/16,2:21 PM,13,2,GW,7,0,GW,R,,L/AB/H/AB,3,RBR,R,, -GYR,R,,, -, -, -, -,0,,
,,,,,,,,5,GYR,G,,STING,,RWR,R,, -GBG,,,,,,,,,,
,,,,,,,,12,RW,G,,T/AB,,GR,R,, +GBG,,,T,,,,,,,
,,,,,,,,15,GBG,R,,H,,,,, -RW,,,,,,,,,,
,,,,,,,,78,RYW,R,,W/T/AB,,,,, +RW,,,AB,,,,,,,
,,,,,,,,421,RYG,R,,H,,,,,,,,,,,,,,,
,,,,,,,,469,GYG,,,L,,,,,,,,,,,,,,,
24,DC,5/14/16,3:08 PM,14,11,RB,4,0,RB,R,,W/T,6,RG,G,, -RYBl,,,,R,95,284,189,4,,
,,,,,,,,3,GYG,R,,AN,,RYG,G,, -GYG,,,,,,,,,,
,,,,,,,,21,GYB,G,,W,,GYBl,G,, +GYG,,TP-TOP,,,,,,,,
,,,,,,,,26,RYBl,G,,L,,RYR,R,, +RYBl,,TP-R,,,, ,,,,
,,,,,,,,,,,,,,RW,R,,,,,,,,,,,,
,,,,,,,,,,,,,,RYW,R,,,,,,,,,,,,
24,DC,5/15/16,3:56 PM,15,1,GYG,5,0,GYG,UP,TP-R,H/T,6,RY,R,, -RYW,,,,R,423, -,NA,3,,
,,,,,,,,4,GBG,R,,H,,RYG,R,, -GBG,G,,,,,,,,,
,,,,,,,,9,RG,G,,L/AB,,RW,R,,,,,,,,,,,,
,,,,,,,,16,GW,R,TP-R,L/T,,GR,R,,,,,,, ,,,,,
,,,,,,,,46,RYW,R,,AB,,RYR,R,,,,,,,,,,,,
,,,,,,,,,,,,,,GG,G,,,,,,,,,,,,
24,DC,5/15/16,1:00 PM,16,5,RYW,6,0,RW,R,,L/AB,4,RY,R,, -RW,,,, -, -, -, -,0,,
,,,,,,,,6,GR,G,,AN,,RWR,R,, -GR,,,,,,,,,,
,,,,,,,,15,RYW,R,,L,,RYR,R,, -RW,,,,,,,,,,
,,,,,,,,19,RB,R,,W,,GG,R,, -RB,,,,,,,,,,
,,,,,,,,75,GBG,G,,W/T,,,,, +RW,,,L,,,,,,,
,,,,,,,,88,RBG,R,TP-DOWN,T,,,,, -GBG,,,,,,,,,,
,,,,,,,,,,,,,,,,, +GBG,,TP-UP,AB,,,,,,,
24,DC,5/15/16,1:52 PM,17,14,RYW,5,0,RYW,R,,AN/L,3,RBR,G,, -RYW,,,,R,81,122,41,4,,
,,,,,,,,1,RW,R,TP-R,T,,RBY,R,, -GG,,,,,,,,,,
,,,,,,,,2,GG,G,,AB,,RWB,R,, -RB,,,,,,,,,,
,,,,,,,,7,RB,R,,AB,,,,, -RR,,,,,,,,,,
,,,,,,,,44,RR,G,,L,,,,,,,,,,,,,,,
24,DC,5/15/16,2:26 PM,18,2,GG,6,0,GG,R,TP-R,L/H,5,RYR,R,, -RYW,,,, -,,,,0,,
,,,,,,,,4,RYW,G,,L,,RYG,R,, -GG,,,,,,,,,,
,,,,,,,,51,RR,G,,L,,RBG,R,, +GG,,,H,,,,,,,
,,,,,,,,74,RW,G,TP-R,L/AB,,GBY,G,, +RYW,,,AB,,,,,,,
,,,,,,,,88,RWG,R,,AN/L,,RWB,G,, -RR,,,,,,,,,,
,,,,,,,,379,GYBl,R,,AB,,,,, -GYBl,,,,,,,,,,
,,,,,,,,,,,,,,,,, +GYBl,,,AB,,,,,,,
,,,,,,,,,,,,,,,,, +RR,,TP-G,T,,,,,,,
24,DC,5/16/16,3:14 PM,19,2,RBY,9,0,RBY,G,,L,2,RYG,G,, -GBl,,,, -,,,,0,,
,,,,,,,,6,RW,R,,L,,RBG,R,, -RBY,,,,,,,,,,
,,,,,,,,8,GBl,G,,AB,,,,, -RG,,,,,,,,,,
,,,,,,,,28,RG,R,,W,,,,, +RG,,,AB,,,,,,,
,,,,,,,,39,RY,R,,AN,,,,,  -RYB,,,,,,,,,,
,,,,,,,,67,GYBl,G,,AB,,,,, +GBl,,,H,,,,,,,
,,,,,,,,92,RB,R,,H,,,,, +RYB,,,H,,,,,,,
,,,,,,,,,GW,G,TP-G,AB,,,,, -RYG,,,,,,,,,,
,,,,,,,,,RYB,R,,T,,,,, +RYG,,,H,,,,,,,
24,DC,5/16/16,4:12 PM,20,3,RYR,10,0,RYR,R,,L,5,RYW,R,, -RYR,R,,, -,,,,0,,
,,,,,,,,5,RYBl,R,,L/H,,GBl,R,,,,,,,,,,,,
,,,,,,,,31,RR,R,,L/AB,,GYG,G,,,,,,,,,,,,
,,,,,,,,35,RBG,R,,T,,RBR,G,,,,,,,,,,,,
,,,,,,,,87,GR,G,,H,,RYB,G,,,,,,,,,,,,
,,,,,,,,87,GBR,G,,H,,,,,,,,,,,,,,,
,,,,,,,,109,RYW,R,,T,,,,,,,,,,,,,,,
,,,,,,,,151,RYG,R,,AB,,,,,,,,,,,,,,,
,,,,,,,,,RY,R,,AB,,,,,,,,,,,,,,,
,,,,,,,,,RWG,G,,T,,,,,,,,,,,,,,,
24,DC,5/16/16,5:06 PM,21,7,RBY,5,0,RBY,UP,,L,0,,,, -RWR,,WEB,,R,174,,NA,1,,
,,,,,,,,15,GB,R,,W,,,,, -RBY,,,,,,,,,,
,,,,,,,,31,RR,R,,AB,,,,, -GB,,,, ,,,End time of pulling NA,,,
,,,,,,,,45,RY,G,TP-R,AB,,,,, -RR,,,,,,,,,,
,,,,,,,,56,RWR,R,,AN,,,,, +RR,,,L,,,,,,,
,,,,,,,,,,,,,,,,, +GB,,,H,,,,,,,
24,DC,5/17/16,2:35 PM,22,1,RBY,10,0,RBY,R,,L/AB,3,GYB,G,, -GYR,,,, -,,,,0,,
,,,,,,,,5,RYR,G,,W/AB,,GBR,R,, -RWR,G,,,,,,,,,
,,,,,,,,13,RB,R,,L/T,,RG,R,, -RBR,,,,,,,,,,
,,,,,,,,18,RWR,R,,L/H,,,,, +RBR,,,AB,,,,,,,
,,,,,,,,30,GBl,G,,W/AB,,,,, +GYR,,,H,,,,,,,
,,,,,,,,39,GYR,G,,L,,,,, -RBR,,,,,,,,,,
,,,,,,,,57,RBR,G,,L,,,,, +RBR,,,AB,,,,,,,
,,,,,,,,146,RR,G,,AB,,,,, +RWR,,,AB,,,,,,,
,,,,,,,,317,RW,R,,AB,,,,, -RBR,,,,,,,,,,
,,,,,,,,503,RY,G,,H,,,,, +RBR,,,H,,,,,,,
24,DC,5/17/16,3:30 PM,23,3,RR,10,0,RR,R,,L/AB,4,RBY,G,, -RY,,,, -,,,,0,,
,,,,,,,,3,RB,R,,L/AB,,GYR,G,, -GBl,,,,,,,,,,
,,,,,,,,10,GYBl,R,,T/H,,GYB,G,, +GBl,,,L/T,,,,,,,
,,,,,,,,20,RW,R,,T/AB,,RYW,R,,,,,,,,,,,,
,,,,,,,,49,RY,R,,T,,,,,,,,,,,,,,,
,,,,,,,,70,RYBl,R,,L/H,,,,,,,,,,,,,,,
,,,,,,,,79,GBl,G,,AB,,,,,,,,,,,,,,,
,,,,,,,,88,RBR,R,,W/AB,,,,,,,,,,,,,,,
,,,,,,,,103,RYW,R,,L/T,,,,,,,,,,,,,,,
,,,,,,,,167,RYB,R,,AB,,,,,,,,,,,,,,,
24,DC,5/17/16,4:05 PM,24,9,RYBl,10,0,RYBl,DOWN,,L/AB,4,RB,R,, -GWR,,,, -,,,,0,,
,,,,,,,,1,GWR,R,,W/T,,GBG,R,, -RW,,WEB,,,,,,,,
,,,,,,,,11,GBl,R,,AB,,GYBl,G,, +RW,,,AB,,,,,,,
,,,,,,,,12,RYW,G,,L/T/AB,,RYB,G,,,,,,,,,,,,
,,,,,,,,14,RG,R,,T/AB,,,,,,,,,,,,,,,
,,,,,,,,54,GB,R,,AB,,,,,,,,,,,,,,,
,,,,,,,,74,RW,R,,L,,,,,,,,,,,,,,,
,,,,,,,,102,GR,R,TP-DOWN,H,,,,,,,,,,,,,,,
,,,,,,,,152,RBY,R,,T/AB,,,,,,,,,,,,,,,
,,,,,,,,169,RWR,R,,AB,,,,,,,,,,,,,,,
24,DC,5/17/16,5:15 PM,25,6,GYBl,6,0,GYBl,G,TP-R,AB,3,RW,G,,  -RBY,,WEB,, -,,,,0,,
,,,,,,,,3,GBY,R,,T,,RB,G,, +RBY,,,AB,,,,,,,
,,,,,,,,27,GYR,G,TP-G,L/T,,RG,R,, -GBY,,,,,,,,,,
,,,,,,,,37,GBR,G,,W,,,,, -GBR,,,,,,,,,,
,,,,,,,,84,GYG,G,,W,,,,, -GYG,,,,,,,,,,
